ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:03.772",172,37297,1112206382,1154998786,-94,15341,709533392,-9223372036854775808,       16716.4746094, 21920906.338927000761032,0,"Palo Alto","Shijiazhuang - Cupertino","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.774",67,11386,528448598,1790706241,106,-28460,-671170632,-9223372036854775808,      -41068.3554688,-51596184.518797002732754,0,"Campbell","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.776",189,29781,137830249,1525623477,31,10126,830843952,-9223372036854775808,        7975.8188477,-31382901.195197001099586,1,"Santa Clara","Tianjin - Mountain View","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.778",228,37084,1553839581,1980690347,-126,29211,673294459,-9223372036854775808,      -53117.4765625,-39681830.630111001431942,0,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.780",84,12521,1595559368,937997887,104,11336,268210763,-9223372036854775808,       96236.9296875, -3104721.596057000104338,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.782",122,8939,197297847,270163561,-24,-30143,117601602,-9223372036854775808,      -90487.4765625, -8981242.107765000313520,0,"San Diego","Taiyuan - Santa Clara","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.784",99,46222,1060461753,1213896218,-92,25738,887388117,-9223372036854775808,       90042.2812500,  3294785.344539999961853,1,"Campbell","Chengdu - San Jose","八。Sunnyvale","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.786",113,1779,780444187,95335033,-39,30386,-372719140,-9223372036854775808,      -85463.2343750,-15646047.335756000131369,0,"Los Angles","Shijiazhuang - Cupertino","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.788",55,8889,884149304,1457998735,-98,-16484,901139691,-9223372036854775808,       38724.1679688, 95616310.723324000835419,1,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.790",149,50043,1743590188,2105926401,122,-23609,529637638,-9223372036854775808,      -86799.2812500,-32134708.593384999781847,0,"Sunnyvale","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.792",17,54006,1630633916,2025406845,110,-5175,412855285,-9223372036854775808,       24227.0429688,  5854591.331042000092566,1,"San Diego","Tianjin - Mountain View","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.794",237,54643,813599176,1132970583,-46,27316,-203560758,-9223372036854775808,      -90538.8750000, 57352750.001036003232002,1,"San Diego","Tianjin - Mountain View","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.796",88,37818,1842867057,2057469965,-67,-17054,666640637,-9223372036854775808,      -24632.5234375,-18251987.831684999167919,1,"San Diego","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.798",137,58614,519240409,1647496302,-100,-10173,-885115955,-9223372036854775808,       39569.6406250, 20496631.982985999435186,0,"Campbell","Hangzhou - San Diego","七。Mountain ","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.800",96,882,1478253383,766295938,59,-22820,-796211332,-9223372036854775808,       81597.9921875,-34431133.902713999152184,0,"Cupertino","Hangzhou - San Diego","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.802",172,4080,1096397232,1738586964,3,-14198,-864781712,-9223372036854775808,      -96410.9375000,-75889515.526116997003555,1,"Santa Clara","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.804",138,12876,2063287942,114509438,1,22243,632137971,-9223372036854775808,       24568.3652344,-89578371.286235004663467,1,"Mountain View","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.806",137,28649,960571177,1685197340,-24,-25678,-960112116,-9223372036854775808,       71843.0937500,-72424953.577185004949570,0,"San Jose","Beijing - San Francisco","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.808",214,42645,1730660688,1695668248,58,9239,785823337,-9223372036854775808,      -77095.4765625,-50763554.799470998346806,0,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.810",181,16082,1713469438,525138196,36,-5941,613103380,-9223372036854775808,      -31694.9921875, 12092796.328663999214768,1,"Sunnyvale","Xian - Sunnyvale","九。Santa Cla","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.812",27,26245,2037701047,1719778220,44,101,-1015543435,-9223372036854775808,        6923.2070312, 17113698.695321999490261,1,"San Diego","Beijing - San Francisco","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.814",216,56670,1347764475,220022769,113,-24598,-514347311,-9223372036854775808,       64636.2851562, 59188094.835164003074169,1,"Santa Clara","Xian - Sunnyvale","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.816",191,56066,595793166,1926978648,76,6686,-676479853,-9223372036854775808,       41410.8828125,-62748077.214713998138905,1,"Santa Clara","Hangzhou - San Diego","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.818",115,33043,855407530,1578823692,44,14803,-36911155,-9223372036854775808,       19768.5742188,-81634189.313030004501343,1,"San Diego","Harbin - Campbell","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.820",20,48127,1920999618,971430728,69,10401,-600016195,-9223372036854775808,      -56814.5898438,-29861462.358578000217676,0,"San Diego","Tianjin - Mountain View","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.822",81,28206,930542716,1655510358,-49,14869,-99203428,-9223372036854775808,      -46372.0234375, 26030449.766534000635147,0,"San Diego","Chengdu - San Jose","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.824",167,60421,1505309142,225904287,45,19185,137168921,-9223372036854775808,       18816.8183594,-62503131.869516998529434,1,"Cupertino","Shijiazhuang - Cupertino","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.826",240,56255,1071899393,172783468,-21,19164,-1056314535,-9223372036854775808,       28850.3261719,-80789964.015295997262001,0,"San Diego","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.828",233,15944,869129312,272579890,11,-3518,230503842,-9223372036854775808,       98502.1875000,-28187991.113823000341654,1,"Santa Clara","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.830",201,56013,928308530,612768255,-48,5997,537221554,-9223372036854775808,      -96799.6250000,-73443488.948419004678726,0,"Sunnyvale","Hong Kong - Palo Alto","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.832",13,41181,307412704,1987145093,84,18029,-548587010,-9223372036854775808,       84243.5156250, 64110326.431224003434181,0,"San Francisco","Chengdu - San Jose","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.834",43,8066,2033923846,513386776,-10,2246,-450650835,-9223372036854775808,       99542.8203125,-82128556.503368005156517,1,"San Francisco","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.836",254,8940,1080003450,1086199706,74,8729,687796849,-9223372036854775808,       71028.2890625,-53483591.500917002558708,0,"Santa Clara","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.838",60,16108,577236600,1431902701,37,-23112,517636603,-9223372036854775808,       64568.9218750,-46246166.460509002208710,1,"Campbell","Beijing - San Francisco","四。San Jose","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.840",211,51914,1195807964,1792482322,-25,11072,-120879071,-9223372036854775808,      -24077.5058594, 53653794.353128001093864,0,"Palo Alto","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.842",62,8509,1102219862,815281612,-54,13062,-826897022,-9223372036854775808,       39356.9570312, 66658258.645095996558666,0,"Santa Clara","Chengdu - San Jose","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.844",232,8315,1071600767,1596227227,-43,689,-743417088,-9223372036854775808,       59320.4843750,-87261870.353262007236481,1,"San Francisco","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.846",181,16470,1607929291,533379989,92,-6813,-127285052,-9223372036854775808,       15969.1523438,-12379415.761842999607325,0,"Cupertino","Shijiazhuang - Cupertino","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.848",96,53571,632233966,207181206,-33,11892,885591228,-9223372036854775808,      -89045.4843750, -6095655.893601999618113,0,"Sunnyvale","Tianjin - Mountain View","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.850",235,5490,1876067790,1716441276,98,9230,-255907136,-9223372036854775808,      -11691.4228516, 80652457.451588004827499,1,"San Diego","Harbin - Campbell","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.852",143,57588,1601277903,412651517,-67,1161,-92225336,-9223372036854775808,       39234.1445312, 31696544.359841000288725,1,"Mountain View","Hangzhou - San Diego","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.854",238,14461,719295615,1015952342,119,24329,454640731,-9223372036854775808,        7126.6181641,-53617887.407476998865604,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.856",232,26333,2097471329,1256560998,115,16016,540097512,-9223372036854775808,       57583.7265625, 34886349.001121997833252,1,"Mountain View","Shijiazhuang - Cupertino","三。San Diego","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.858",171,1501,1241298853,1853675413,-126,7493,397018797,-9223372036854775808,      -46525.8828125,-60733183.216983996331692,0,"Palo Alto","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.860",129,32370,1388857811,1533470234,8,15134,-562505431,-9223372036854775808,      -17279.2695312, 63369150.790559999644756,0,"Campbell","Beijing - San Francisco","六。Campbell","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.862",84,24041,909495789,107126377,10,-14897,233370478,-9223372036854775808,      -67070.1406250,-72047104.335093006491661,1,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.864",146,15812,1306089917,2022879032,54,-29481,506670699,-9223372036854775808,      -19670.3574219, 22074559.910048998892307,1,"Santa Clara","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.866",240,22849,738834238,836591112,72,12362,490187041,-9223372036854775808,       32415.5410156,  1859699.266700000036508,1,"Campbell","Xian - Sunnyvale","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.868",199,12218,1651154305,1166717601,-88,11667,674784934,-9223372036854775808,      -28780.3203125,-47015362.663533002138138,1,"Santa Clara","Shijiazhuang - Cupertino","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.870",29,18512,1755003217,651176574,38,9691,-1067024716,-9223372036854775808,      -73147.3984375,-74887487.805628001689911,0,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.872",142,28385,307366743,1214678566,-18,-11396,-588773588,-9223372036854775808,       35259.5429688,-35339737.744791999459267,0,"San Diego","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.874",115,16368,537467961,907801245,34,-3737,-607142382,-9223372036854775808,      -99516.7500000, 65196113.808064997196198,1,"Sunnyvale","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.876",232,41269,2118280617,958429953,126,16312,-133282385,-9223372036854775808,       15824.0419922,-39964510.573132000863552,1,"Los Angles","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.878",189,56682,863955802,1368226847,125,-25151,135998919,-9223372036854775808,      -72028.1562500, 57369986.366309002041817,0,"San Diego","Hong Kong - Palo Alto","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.880",246,51141,820896866,1378678534,120,1705,829886620,-9223372036854775808,       64429.7382812,  6341402.527688000351191,0,"Cupertino","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.882",86,44362,14685560,2007071162,90,-13777,-1006375841,-9223372036854775808,       25234.8671875, 41286004.934224002063274,0,"Mountain View","Beijing - San Francisco","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.884",112,60184,1178602132,376872596,-114,5652,-371388848,-9223372036854775808,       54243.8593750, 75628802.331612005829811,1,"Santa Clara","Shijiazhuang - Cupertino","九。Santa Cla","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.886",80,63807,2070012346,1462417822,-34,-26795,163356400,-9223372036854775808,      -26933.3671875, 89155573.010296002030373,0,"Campbell","Tianjin - Mountain View","八。Sunnyvale","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.888",9,3515,107776525,1071341254,42,21327,-194345272,-9223372036854775808,      -23219.7343750,-22596009.137706998735666,1,"San Jose","Taiyuan - Santa Clara","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.890",92,16908,798295919,1629167824,-85,30874,135938263,-9223372036854775808,       44040.2617188,-37573768.355319000780582,1,"Cupertino","Harbin - Campbell","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.892",218,34028,747809855,1365930741,54,830,320845831,-9223372036854775808,       40021.8515625,-56508384.888097003102303,1,"Mountain View","Taiyuan - Santa Clara","三。San Diego","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.894",246,60807,1267320004,1104496282,43,11226,-1022575280,-9223372036854775808,      -70243.0234375, -3167732.529488999862224,0,"San Diego","Hong Kong - Palo Alto","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.896",30,63505,243456428,815837861,-46,-6963,686790467,-9223372036854775808,      -29170.3261719, 37422371.868872001767159,1,"Campbell","Hangzhou - San Diego","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.898",240,37362,1507201699,1969338728,89,30949,-898513807,-9223372036854775808,       -9950.8193359,-93217215.702782005071640,1,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.900",34,29465,2070223896,722971378,122,-12141,-1049094816,-9223372036854775808,      -48020.1132812,-74083784.871188998222351,0,"San Diego","Harbin - Campbell","一。San Franc","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.902",54,12094,1508368668,107750241,118,15420,144734985,-9223372036854775808,       66824.0156250, 78107108.123705998063087,0,"Los Angles","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.904",16,65154,1051430242,1892629778,-91,10961,-640800080,-9223372036854775808,      -82745.7578125, 64189705.864118002355099,1,"Mountain View","Chengdu - San Jose","七。Mountain ","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.906",76,50592,683943061,1698547483,17,-19107,-739211710,-9223372036854775808,       72041.0000000, 87448194.172542005777359,1,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.908",234,33121,287878239,88906182,101,-10934,-439718185,-9223372036854775808,        9160.7285156,-46268370.941894002258778,1,"Mountain View","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.910",111,29081,1705297759,622682651,83,5180,-785737575,-9223372036854775808,      -31574.5703125, 29529842.913770999759436,1,"Cupertino","Beijing - San Francisco","五。Palo Alto","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.912",101,15348,1333912813,1490857058,-66,-18414,336788442,-9223372036854775808,      -68071.8828125,-33136753.279414001852274,1,"San Diego","Hong Kong - Palo Alto","三。San Diego","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.914",108,22281,1841878837,480841954,-56,-17306,165483686,-9223372036854775808,       97387.8281250, 98902801.914120003581047,1,"San Francisco","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.916",241,15859,2142023337,570366651,-112,11147,-862951119,-9223372036854775808,       67822.0703125,-75148815.276786997914314,1,"Sunnyvale","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.918",156,13151,658481178,1109925655,25,3282,-732703612,-9223372036854775808,       87622.7109375,-99085501.439064994454384,1,"Sunnyvale","Hangzhou - San Diego","四。San Jose","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.920",161,23940,88383867,1556452592,-46,13358,-516567321,-9223372036854775808,      -89148.6484375,-81763909.332179993391037,1,"Santa Clara","Tianjin - Mountain View","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.922",202,52439,1931478790,1001215478,-107,-5184,731957350,-9223372036854775808,        8352.0937500, 55312373.286617003381252,1,"Palo Alto","Harbin - Campbell","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.924",157,53639,572856730,833871609,63,-31891,617907859,-9223372036854775808,      -69660.6562500, 55698953.993290998041630,1,"Santa Clara","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.926",51,43640,1082338383,1674712991,-23,25862,-754276183,-9223372036854775808,       88819.4843750, 99326941.272778004407883,0,"Palo Alto","Chengdu - San Jose","四。San Jose","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.928",178,46944,243972108,892937033,-118,-25350,42610408,-9223372036854775808,       82078.3750000,-54501407.342587999999523,0,"San Francisco","Shanghai - Los Angles","八。Sunnyvale","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.930",127,61295,34846006,1541270858,-11,29001,-539221750,-9223372036854775808,      -34258.1875000, 41431487.561935998499393,0,"Campbell","Taiyuan - Santa Clara","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.932",49,36871,997402837,92132977,49,-6316,581694449,-9223372036854775808,       37753.1757812, 67507568.612736999988556,1,"San Francisco","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.934",72,63826,1566469246,1646588949,-57,5582,-360935877,-9223372036854775808,      -93744.9453125, 62321441.319641999900341,1,"San Francisco","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.936",193,33314,1350428199,2039559097,-123,-5014,267353182,-9223372036854775808,       99755.9843750,-27401509.932909999042749,1,"Sunnyvale","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.938",20,13546,2146172782,1590612062,-100,-19734,203616170,-9223372036854775808,       93542.9296875,-93724169.823892995715141,0,"San Francisco","Beijing - San Francisco","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.940",22,24472,1637760334,1540029939,-9,3581,-540967522,-9223372036854775808,       47358.2148438, 42903117.856205999851227,1,"San Francisco","Chengdu - San Jose","五。Palo Alto","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.942",43,24457,923930385,43729238,99,25110,1005738083,-9223372036854775808,       -5394.2099609,-29568102.411727998405695,0,"Mountain View","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.944",27,56149,1767377619,321837229,124,-15761,-831287287,-9223372036854775808,      -40186.1093750, 79633500.091528996825218,1,"Palo Alto","Harbin - Campbell","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.946",134,36145,910002613,35382757,29,7932,6729285,-9223372036854775808,       10879.6914062,-19660687.212289001792669,0,"Mountain View","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.948",77,17814,480244080,1218707134,-11,-10542,316658347,-9223372036854775808,      -88483.4843750,-47693126.310979001224041,1,"Mountain View","Shanghai - Los Angles","五。Palo Alto","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.950",234,42506,1071040014,761586144,-100,-6134,464700368,-9223372036854775808,       81105.7109375,-55847632.644982002675533,0,"San Francisco","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.952",58,62268,1542281863,1003652151,-59,-8502,919323018,-9223372036854775808,       19429.9453125, 51126934.410227000713348,1,"Palo Alto","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:03.954",146,48317,914724467,2086171643,-31,1703,-79120096,-9223372036854775808,       17749.9804688,-50431375.514132998883724,0,"Cupertino","Xian - Sunnyvale","四。San Jose","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.956",224,51067,1347403695,598844250,-65,-22339,-73244167,-9223372036854775808,      -69111.5000000, 61730141.047395996749401,0,"Santa Clara","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.958",237,41536,5691745,1171877747,-51,-2267,204278594,-9223372036854775808,       23067.3242188,-57648717.225872002542019,0,"Santa Clara","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.960",37,22674,324430498,242400153,-126,-14524,446011631,-9223372036854775808,       39517.8359375, 61244798.049916997551918,1,"Sunnyvale","Tianjin - Mountain View","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:03.962",48,57175,1951145630,829313720,-28,-14162,217672317,-9223372036854775808,      -10212.6386719,-42271334.772321000695229,1,"Mountain View","Hangzhou - San Diego","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.964",185,62411,1759869021,826365816,-70,-3086,321352769,-9223372036854775808,      -48023.7890625,-68722209.513517007231712,0,"Campbell","Shanghai - Los Angles","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.966",57,64548,1075394044,925324356,2,-32022,-750993011,-9223372036854775808,       21580.4355469,-66344598.689663998782635,1,"Sunnyvale","Tianjin - Mountain View","八。Sunnyvale","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.968",37,5516,581828038,1290789875,-127,-2693,-245969201,-9223372036854775808,      -70334.1015625,-92434957.080590993165970,1,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.970",85,46101,735664163,1244231762,-128,7249,-190473424,-9223372036854775808,      -48285.9140625, 57277493.618862003087997,1,"San Diego","Harbin - Campbell","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.972",120,14166,1900845098,1536829314,61,5637,995878123,-9223372036854775808,      -89608.3046875, 67584201.306233003735542,1,"San Diego","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.974",149,27514,1608347694,1123028269,102,26255,-1005289825,-9223372036854775808,      -98025.1640625, 60918185.888433001935482,1,"San Jose","Hangzhou - San Diego","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.976",239,54439,451300030,87363006,-52,7744,-436891329,-9223372036854775808,       79471.6250000, 90296791.015954002737999,1,"Sunnyvale","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.978",206,19094,361938971,1434597293,14,-6664,638634763,-9223372036854775808,      -25601.2890625, 53600279.545459002256393,1,"Los Angles","Tianjin - Mountain View","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:03.980",199,61544,988273818,1279533228,-65,-18336,-1069036878,-9223372036854775808,       18239.5781250, 85003629.742770001292229,0,"Mountain View","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.982",183,20015,537653978,1886705317,-76,-5983,942460352,-9223372036854775808,      -58202.0429688, 77025879.075836002826691,1,"Los Angles","Hong Kong - Palo Alto","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:03.984",181,56982,389508814,944480842,99,11150,915786393,-9223372036854775808,      -90795.1093750, 75876562.559082999825478,1,"Sunnyvale","Harbin - Campbell","七。Mountain ","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:03.986",137,17504,1307295978,818309789,37,13290,585607317,-9223372036854775808,      -32544.3066406,-21102426.427278999239206,1,"Cupertino","Hangzhou - San Diego","九。Santa Cla","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:03.988",196,16535,947804976,1872021833,-89,867,-472228034,-9223372036854775808,      -10609.3427734,-42666403.246063001453876,1,"Los Angles","Tianjin - Mountain View","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:03.990",51,21710,1863469077,423269291,-45,-2086,-1070910843,-9223372036854775808,       44160.8984375, 52634277.612709000706673,1,"Mountain View","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:03.992",173,21506,591711598,2047541976,66,5102,-35787833,-9223372036854775808,       -3773.4030762, 53419522.415986999869347,1,"Los Angles","Chengdu - San Jose","三。San Diego","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:03.994",228,39025,1179099068,138941360,83,-8706,-882581200,-9223372036854775808,      -29587.1699219,-43744133.991309002041817,0,"Mountain View","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:03.996",78,65476,545998625,401266744,-15,-26005,-244229200,-9223372036854775808,       74142.1328125,-14543296.795366000384092,0,"Santa Clara","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
