ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:05.626",120,57502,1395140397,1898194433,43,31125,-782149166,-9223372036854775808,      -30497.0996094, -9450163.741048000752926,0,"San Francisco","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.628",207,57815,317460973,1217194063,1,-30909,-758069088,-9223372036854775808,      -94755.0546875, 86240003.035319998860359,1,"Mountain View","Chengdu - San Jose","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.630",152,11903,1068398979,1470867486,112,8681,354825555,-9223372036854775808,      -45548.5156250,-81301827.549524992704391,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.632",96,41727,1513126681,618779793,64,-27536,767813378,-9223372036854775808,      -91709.0937500, -3848886.081642000004649,0,"Campbell","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.634",135,47013,2113106454,2043101939,30,20288,849098118,-9223372036854775808,      -70154.4765625,  4225754.662549000233412,0,"Campbell","Hong Kong - Palo Alto","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:05.636",166,54903,197021993,2076336324,110,-20836,-899213890,-9223372036854775808,       45671.0625000,-37474658.118617996573448,0,"Cupertino","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.638",222,10240,540351428,2125590880,-28,12928,509435110,-9223372036854775808,        3293.4570312, 83565991.186090007424355,1,"Campbell","Hong Kong - Palo Alto","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:05.640",121,44944,187815340,1958941937,119,-8543,-68188013,-9223372036854775808,       51062.0585938, 15606591.345425000414252,0,"Cupertino","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:05.642",145,45973,1634788777,989195321,107,32748,-562588493,-9223372036854775808,      -22595.7812500, 10264466.677590999752283,1,"Mountain View","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.644",94,28819,1674904519,904605957,8,-14167,211594513,-9223372036854775808,       30858.0566406, 55484128.624544002115726,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:05.646",95,40848,676542721,1875084629,-125,7440,-561568381,-9223372036854775808,      -20108.5000000, 91257684.038896992802620,0,"Sunnyvale","Beijing - San Francisco","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.648",42,19278,1076085957,1816887912,68,-23519,-775196119,-9223372036854775808,       60769.2578125, 26954410.485977001488209,0,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:05.650",96,44938,547006670,163609883,43,-10555,-303854570,-9223372036854775808,      -92104.0625000, 32069644.991801999509335,0,"San Diego","Beijing - San Francisco","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:05.652",235,47784,1410130807,438944957,-9,-5191,343318223,-9223372036854775808,      -73313.1093750,-11203450.051975000649691,0,"San Diego","Tianjin - Mountain View","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.654",53,13124,1259272855,1147532800,45,31085,-916183900,-9223372036854775808,       29287.9433594, 64072920.656136997044086,0,"Santa Clara","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:05.656",245,32542,39600538,1993795243,-5,19192,1026367404,-9223372036854775808,      -91610.1484375,-63056611.251866996288300,1,"Palo Alto","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.658",228,44050,1477098154,677714958,100,-25373,-652870652,-9223372036854775808,       81665.5703125,-81114327.998006999492645,1,"San Francisco","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.660",249,28648,598571506,1377898794,114,5815,-660313175,-9223372036854775808,       22969.0625000,-68194256.348345994949341,0,"Santa Clara","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.662",50,2864,1241433103,1962531516,-109,26938,-74975081,-9223372036854775808,      -67737.6875000,  2501677.757600999902934,1,"San Diego","Shijiazhuang - Cupertino","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.664",20,60351,969695567,419997486,65,29686,494208910,-9223372036854775808,       47680.5625000, 59467244.357029996812344,0,"San Diego","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:05.666",209,50073,1147791855,92105984,90,12119,464738172,-9223372036854775808,       17770.8515625,-64755933.305841997265816,1,"San Francisco","Taiyuan - Santa Clara","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.668",197,39466,1142730573,926485290,85,31317,-946162405,-9223372036854775808,       23524.0253906, 25040592.604042001068592,1,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.670",233,39379,505054131,1589406773,110,-21318,669226854,-9223372036854775808,      -36294.5546875, 84031455.283528000116348,1,"Palo Alto","Xian - Sunnyvale","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:05.672",19,35578,2032199941,1604486499,-124,-2002,-999705482,-9223372036854775808,       57237.2031250,-82850340.418862000107765,0,"Sunnyvale","Harbin - Campbell","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.674",200,29371,1554688221,1211397298,98,10552,346781416,-9223372036854775808,      -17636.1464844,-21932727.910656999796629,0,"Mountain View","Beijing - San Francisco","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.676",74,21681,2053624740,913830596,-23,-14999,906794818,-9223372036854775808,      -18013.0292969,-52864198.894868001341820,1,"San Diego","Tianjin - Mountain View","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:05.678",198,61143,809143567,1409477765,-105,-26902,535926722,-9223372036854775808,      -36574.2070312, 10843180.982889000326395,0,"Palo Alto","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.680",173,49330,1335977127,1826044104,-52,-27571,97196748,-9223372036854775808,       35336.5312500, 36161608.061600998044014,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.682",107,11307,1991433954,1497826383,-111,-1699,470161994,-9223372036854775808,       51062.8125000, 39092803.325773000717163,1,"Palo Alto","Xian - Sunnyvale","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:05.684",158,34412,1412200821,869931903,-78,25103,760323871,-9223372036854775808,       89038.7109375, -6130731.714691000059247,0,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.686",204,33359,445658450,1906092061,55,27210,827425295,-9223372036854775808,      -78716.2109375,-70874558.006051003932953,1,"San Jose","Harbin - Campbell","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.688",107,35396,486015232,1577694683,-41,26423,-486177817,-9223372036854775808,       56251.4062500,-41631327.891663998365402,0,"San Jose","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:05.690",48,46737,1307727383,1626482683,80,-11934,500056799,-9223372036854775808,       68995.1484375, -8841138.276108000427485,1,"Palo Alto","Shanghai - Los Angles","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.692",253,61345,1377382972,1949379391,-8,17780,680564746,-9223372036854775808,      -74753.3203125,-42819130.531237997114658,0,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.694",219,60174,636259593,1293901138,-44,20523,-500341891,-9223372036854775808,       97642.1562500, 80749018.754801005125046,0,"Campbell","Hangzhou - San Diego","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.696",55,57791,2051248160,1772839829,112,-19385,-661999176,-9223372036854775808,       96204.2890625, 83960833.545885995030403,0,"San Francisco","Shanghai - Los Angles","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.698",165,45673,372752787,646292810,111,26800,928536265,-9223372036854775808,       80102.0078125,-51966618.631915003061295,0,"Palo Alto","Harbin - Campbell","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.700",193,16005,876442808,783939283,-7,18286,26968818,-9223372036854775808,       32788.5468750, 12246018.862281000241637,0,"Los Angles","Shijiazhuang - Cupertino","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.702",86,16191,1649543866,2017356739,-51,22982,546355388,-9223372036854775808,       -8401.1220703, 89624885.688624992966652,1,"Sunnyvale","Beijing - San Francisco","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.704",178,57635,1448033379,1812313049,-26,-4925,-412514341,-9223372036854775808,      -37781.4023438,-73113780.018426001071930,1,"Sunnyvale","Xian - Sunnyvale","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.706",54,17967,943041563,1270234481,-98,30593,-474066008,-9223372036854775808,       33525.1562500,-80401706.807719007134438,0,"Palo Alto","Tianjin - Mountain View","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.708",170,56848,357963793,1195773704,14,-27448,823062391,-9223372036854775808,       84076.3515625, 13241018.751793000847101,1,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:05.710",223,51039,416404498,2008675960,-28,-14392,947507742,-9223372036854775808,       24726.8281250, 68944557.859188005328178,0,"San Francisco","Shijiazhuang - Cupertino","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.712",6,23318,772435412,783323369,125,6687,249417132,-9223372036854775808,      -36298.6406250, 72182627.640723004937172,0,"Campbell","Xian - Sunnyvale","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:05.714",174,20867,6981227,1369365251,110,-2616,396291363,-9223372036854775808,       35603.9257812,-16628969.756813000887632,0,"Campbell","Hong Kong - Palo Alto","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.716",30,55077,431973667,1686694409,45,-22634,-307076950,-9223372036854775808,       70930.2031250,  6069019.667767999693751,0,"Palo Alto","Xian - Sunnyvale","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.718",48,32453,1169600689,1560959032,44,31144,-413160431,-9223372036854775808,       76103.3125000,-39479137.050021000206470,0,"San Diego","Chengdu - San Jose","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:05.720",133,30865,83039349,1925451740,99,-7194,-271254357,-9223372036854775808,       16412.4179688, 17429274.428970001637936,0,"Mountain View","Tianjin - Mountain View","二。Los Angle","圣何塞 - San Jose"
"2020-10-02 00:00:05.722",215,6074,2009024994,797692377,10,-18690,76465263,-9223372036854775808,      -85250.6875000, 74505331.599783003330231,1,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:05.724",161,34498,684801149,1088046970,-38,-21560,-364686420,-9223372036854775808,      -60265.8710938,-27302863.337946001440287,0,"Cupertino","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.726",145,39630,787563480,1637691899,41,30788,-1073546801,-9223372036854775808,       -2365.6669922,-40219085.660487003624439,1,"San Francisco","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:05.728",53,5226,1124700592,691788850,-66,-18913,848645835,-9223372036854775808,       13702.8193359,-60511779.976227000355721,1,"Cupertino","Chengdu - San Jose","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:05.730",125,47039,1271546061,1264875930,-46,-22102,267130419,-9223372036854775808,       31162.9726562,-27274573.280540000647306,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.732",235,37055,1430210262,759412563,-113,-31302,-333781302,-9223372036854775808,      -67460.1953125,-65638711.862603999674320,1,"Santa Clara","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:05.734",146,36832,949727482,1971325470,11,-32757,881811135,-9223372036854775808,       72372.2968750, 65053930.622031003236771,0,"Mountain View","Shijiazhuang - Cupertino","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:05.736",161,30246,1257416556,13486565,-18,-1217,-446399018,-9223372036854775808,       84697.1484375, 89434270.712279006838799,0,"San Jose","Harbin - Campbell","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.738",197,14344,188822303,1703099902,-52,-15793,-684962427,-9223372036854775808,       -3502.7519531, 68050081.900452002882957,0,"Campbell","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.740",83,13949,769865197,535392804,95,-12272,-714419975,-9223372036854775808,       89705.4062500, 22095220.953164000064135,1,"Mountain View","Tianjin - Mountain View","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:05.742",65,47195,1694482275,1382953058,-68,10737,1010812981,-9223372036854775808,       -7819.7958984,-61195712.512368001043797,1,"Mountain View","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.744",11,31404,421023380,181330795,44,8750,600987301,-9223372036854775808,        3768.4189453,-85575658.589456006884575,0,"San Francisco","Taiyuan - Santa Clara","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.746",129,61535,363179706,812793968,-4,18679,-925953015,-9223372036854775808,      -41171.8398438,-85799667.427558004856110,1,"San Jose","Harbin - Campbell","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:05.748",87,6053,2128701617,10517899,106,24566,-80080056,-9223372036854775808,       61693.9960938, 20637986.046512000262737,1,"Mountain View","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:05.750",163,33445,287289746,935522566,-98,32728,865767132,-9223372036854775808,       50249.3789062, 66346804.510081000626087,0,"San Diego","Shanghai - Los Angles","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.752",139,10372,170955550,2064292811,99,-24029,130021182,-9223372036854775808,       65264.1132812,  2687823.872620000038296,0,"Palo Alto","Chengdu - San Jose","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.754",54,29701,187016186,1412462541,11,-4615,-256151141,-9223372036854775808,       -9824.1035156, 40768878.129643999040127,0,"Campbell","Hong Kong - Palo Alto","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.756",50,13320,99589516,911234399,-87,32754,325542337,-9223372036854775808,      -19880.3457031,-49320727.412331998348236,1,"Santa Clara","Harbin - Campbell","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.758",11,10028,695678758,1371911438,99,-17508,-788037697,-9223372036854775808,      -61161.8281250, 73889863.167520999908447,0,"Palo Alto","Taiyuan - Santa Clara","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.760",110,42380,2034356123,1336215374,-44,23965,-658790377,-9223372036854775808,       53689.4726562, 65779323.677634999155998,0,"Sunnyvale","Chengdu - San Jose","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.762",28,4257,2029837095,546839423,-25,-12497,-204309310,-9223372036854775808,       54574.8515625,-12107837.410135999321938,1,"Mountain View","Hangzhou - San Diego","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:05.764",177,53573,185518413,2009195494,-8,-3969,207616463,-9223372036854775808,       10216.2978516, 65172726.515022002160549,1,"Santa Clara","Taiyuan - Santa Clara","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:05.766",252,62731,1331305555,620344792,1,9033,-147809429,-9223372036854775808,      -29946.5058594,-82026805.559201002120972,1,"Santa Clara","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-02 00:00:05.768",233,33537,551605244,142431809,17,23658,923990130,-9223372036854775808,       69723.8593750, -1039806.606761000002734,0,"Los Angles","Hangzhou - San Diego","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.770",147,34364,1641486995,1896995603,106,-7581,660085665,-9223372036854775808,      -10791.5947266,-77300177.604719996452332,0,"Mountain View","Hangzhou - San Diego","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.772",184,46679,1428191070,1182590971,44,-23344,359472003,-9223372036854775808,       95602.1796875, 93305138.973790004849434,1,"Mountain View","Hangzhou - San Diego","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.774",27,14675,2094049158,1722191470,6,32155,152230607,-9223372036854775808,      -18476.5332031,-80772211.341867998242378,1,"Mountain View","Taiyuan - Santa Clara","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:05.776",9,53,1329652772,759308322,47,-28589,-450584940,-9223372036854775808,      -19798.6191406,-18047927.956246998161077,0,"San Francisco","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:05.778",117,15456,2071028658,1363704430,-77,-1261,-625037708,-9223372036854775808,       -8626.0039062, 58233623.725353002548218,1,"Mountain View","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.780",95,27969,478926790,553850574,47,-32060,-182162248,-9223372036854775808,       90140.9921875, -9640232.654639000073075,0,"Palo Alto","Harbin - Campbell","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.782",212,31224,271851590,1311955961,95,23576,251469148,-9223372036854775808,      -31613.0312500,-49262423.888205997645855,1,"Sunnyvale","Taiyuan - Santa Clara","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.784",80,42192,405700461,347068802,-16,-26544,985811372,-9223372036854775808,        8618.5498047,-32745257.362151999026537,1,"Sunnyvale","Taiyuan - Santa Clara","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:05.786",39,11829,1116698489,1491913490,60,30677,-432575184,-9223372036854775808,       61384.8203125,-92545998.585695996880531,1,"San Francisco","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.788",244,13112,198292462,1954272337,-127,31530,763914812,-9223372036854775808,      -33867.6953125, 56233504.485094003379345,1,"San Jose","Chengdu - San Jose","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.790",166,64206,1585830713,637250474,11,4779,484703476,-9223372036854775808,       96242.2109375,  8462515.830458000302315,0,"Mountain View","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.792",167,51889,602850169,274943837,84,14187,90030456,-9223372036854775808,      -30585.6015625,-72498340.807603999972343,1,"Mountain View","Tianjin - Mountain View","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.794",233,54510,1321156470,1843364957,-116,6652,-521798646,-9223372036854775808,       58625.2265625,-69988603.167317003011703,0,"San Francisco","Beijing - San Francisco","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.796",5,39456,236574593,1116953954,-77,-16761,-452718925,-9223372036854775808,       55836.2734375,-95596513.962350994348526,0,"Los Angles","Chengdu - San Jose","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.798",138,61770,816632787,579263132,0,23288,-20263522,-9223372036854775808,      -59685.7421875, 72261291.241502001881599,1,"San Francisco","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.800",191,43366,26482325,559321346,-105,28797,762119740,-9223372036854775808,      -77155.1484375, 35591698.518818996846676,0,"Santa Clara","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.802",14,43026,241985663,1866494270,18,-10682,-518545701,-9223372036854775808,       20335.7382812,-14328501.589228000491858,1,"San Diego","Beijing - San Francisco","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.804",68,24480,1455936185,1490787377,-78,-7038,-381450074,-9223372036854775808,       91826.1640625,-82035351.871644005179405,0,"San Jose","Taiyuan - Santa Clara","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.806",9,16619,1757758064,1854733516,-56,32598,951564640,-9223372036854775808,      -24516.4746094, 45675482.354526996612549,1,"Sunnyvale","Taiyuan - Santa Clara","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:05.808",163,57900,22346354,1913017100,-10,2446,-622538117,-9223372036854775808,      -66244.3515625,-96021884.536917001008987,0,"Cupertino","Tianjin - Mountain View","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.810",24,38336,1553644331,846607244,-100,8375,-267857544,-9223372036854775808,      -34573.7812500,-13685127.543309999629855,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.812",220,56399,1773282792,785832078,-47,-1102,-24948429,-9223372036854775808,      -31954.1289062, 13560736.306346999481320,0,"San Diego","Hangzhou - San Diego","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.814",190,29047,1386356493,296007901,47,433,-198898865,-9223372036854775808,      -99286.8281250,-87397821.499314993619919,0,"Campbell","Hangzhou - San Diego","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:05.816",108,61185,834159229,940914187,-95,-7890,-158886421,-9223372036854775808,       74866.6796875, 57028666.159565001726151,0,"Los Angles","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:05.818",201,58589,1644322439,160179030,26,-6363,154700198,-9223372036854775808,      -75032.3281250, 30215000.625863000750542,1,"San Jose","Beijing - San Francisco","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.820",141,1031,341962729,701346931,-9,7973,577142109,-9223372036854775808,       46928.8398438,-65987794.335776999592781,0,"Santa Clara","Harbin - Campbell","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.822",111,57071,2030924505,1643070117,18,-5396,-762751957,-9223372036854775808,       73041.9609375, 45504507.858863003551960,0,"Santa Clara","Shijiazhuang - Cupertino","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.824",47,4201,1370369825,43534700,-13,-30139,-1030439720,-9223372036854775808,       79933.0625000, 44414569.324963003396988,1,"San Diego","Shanghai - Los Angles","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.826",228,26928,14577767,195394211,106,14632,553405045,-9223372036854775808,       19032.4121094,-67569730.151786997914314,0,"Cupertino","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:05.828",112,41166,737170036,783635509,49,-6319,-512359833,-9223372036854775808,       45095.5781250,-40105760.099656999111176,1,"San Francisco","Harbin - Campbell","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.830",7,21178,1334872667,443254060,-41,-12124,688390035,-9223372036854775808,        -126.2360001, -3190258.711347000207752,1,"San Francisco","Tianjin - Mountain View","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.832",164,35158,598279813,770381837,58,-15844,-731032274,-9223372036854775808,       26069.2031250,-52571770.323522999882698,1,"San Jose","Hangzhou - San Diego","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.834",107,22035,1713035,873691834,56,-3209,491214306,-9223372036854775808,      -20827.0429688,-56490862.374421000480652,0,"Mountain View","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.836",18,3407,827109251,563534526,-41,-26699,-888509914,-9223372036854775808,       83576.6015625,-27799310.301954001188278,0,"Santa Clara","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:05.838",143,5453,801525069,66917052,90,2928,293779613,-9223372036854775808,       44196.5039062,-36553000.176719002425671,0,"Sunnyvale","Hong Kong - Palo Alto","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.840",218,24989,819950331,502650318,52,22392,-34733594,-9223372036854775808,      -70046.3906250,-54897184.438350997865200,0,"Campbell","Chengdu - San Jose","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:05.842",157,36692,1341277364,712814189,-16,31751,954634456,-9223372036854775808,      -47991.0507812,-51847826.806152001023293,1,"Campbell","Tianjin - Mountain View","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:05.844",83,47579,1557671056,1951781262,41,29745,-369928620,-9223372036854775808,       53490.5234375,-29377071.536114998161793,0,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.846",120,36760,1781010369,1814199897,35,16578,427093899,-9223372036854775808,       84461.7343750, 12817929.737113000825047,0,"Santa Clara","Xian - Sunnyvale","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:05.848",26,25870,407016899,997605798,-126,17499,-168742319,-9223372036854775808,      -99054.5312500, 33285405.222725000232458,1,"Santa Clara","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:05.850",217,14652,156506746,1888896094,-66,32370,429088212,-9223372036854775808,       76829.8671875, 42193159.896467998623848,1,"Mountain View","Taiyuan - Santa Clara","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:05.852",125,55057,390484260,158932588,67,-23098,-294139822,-9223372036854775808,      -40684.3125000,  2309338.713541999924928,1,"San Diego","Shanghai - Los Angles","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.854",48,24119,1268857330,1172530600,-120,-1035,636805410,-9223372036854775808,       84464.3359375, 64800356.162308998405933,0,"Mountain View","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:05.856",171,46934,1098210605,3692270,71,-20754,779495881,-9223372036854775808,      -15539.5917969, 12917333.441563000902534,1,"Palo Alto","Shijiazhuang - Cupertino","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:05.858",212,18627,285283798,1581292882,116,3764,189671464,-9223372036854775808,      -76619.5937500,-75667643.213372007012367,1,"Sunnyvale","Harbin - Campbell","四。San Jose","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.860",145,22330,676277831,1718045693,-54,-9741,-203894677,-9223372036854775808,       65811.6093750, 71522392.972959995269775,1,"Cupertino","Tianjin - Mountain View","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:05.862",101,37694,1590734234,1446349335,34,-7072,-474063353,-9223372036854775808,       26817.0898438,-90071762.475427001714706,1,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:05.864",147,40820,815364771,742554690,85,4335,611781622,-9223372036854775808,      -48369.3085938,-20999039.872992999851704,0,"Cupertino","Taiyuan - Santa Clara","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.866",236,46176,1835951856,1797803696,-21,11839,986772105,-9223372036854775808,       83804.1171875, 48421976.017529003322124,1,"San Francisco","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:05.868",61,25192,751339733,563048171,37,18014,343123142,-9223372036854775808,      -57815.6328125,-53118070.825300998985767,1,"Palo Alto","Shijiazhuang - Cupertino","十。Cupertino","山景城 - Mountain View"
