ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:16.025",70,23994,1989480606,880161252,-80,-9803,-212506749,-9223372036854775808,       68894.5703125,-40289567.838836997747421,1,"Campbell","Hong Kong - Palo Alto","三。San Diego","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.030",40,951,752733261,361753150,15,15974,-84142308,-9223372036854775808,      -84721.4218750,-72084485.298803001642227,0,"Sunnyvale","Hangzhou - San Diego","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:16.035",247,44217,1062154139,1740540309,-4,28809,1020887294,-9223372036854775808,       98126.0625000,-90212253.729085996747017,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.040",191,55273,397163341,745097311,-18,-15433,525720909,-9223372036854775808,      -60214.7070312,-17449414.753867000341415,0,"Santa Clara","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.045",60,23082,1482214150,762913850,-63,11857,-136787728,-9223372036854775808,       37412.4335938, 96927517.663082003593445,0,"Campbell","Taiyuan - Santa Clara","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:16.050",43,8228,1810485939,1141382430,-42,-18423,575310781,-9223372036854775808,        4792.2641602,-98328085.542679995298386,0,"Palo Alto","Shijiazhuang - Cupertino","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:16.055",237,49570,1804654319,1913592852,-26,21613,-30982748,-9223372036854775808,      -48958.5078125,-27571438.125787001103163,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.060",158,37100,1437064115,2135486643,7,7611,917415532,-9223372036854775808,      -60402.9023438, 83470389.289408996701241,0,"Cupertino","Hangzhou - San Diego","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.065",61,56047,1421112940,332060646,-122,-13698,-195161442,-9223372036854775808,       91429.6953125, 98021169.205556005239487,1,"San Diego","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.070",33,22627,827208502,84162436,28,-4579,151395157,-9223372036854775808,       24244.3066406,-23474498.630667999386787,0,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:16.075",221,350,1333068182,180045723,-100,31597,79999574,-9223372036854775808,      -72523.6015625,-82235794.276342004537582,1,"Los Angles","Hong Kong - Palo Alto","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.080",251,43810,606168331,208717749,-66,29951,1032868927,-9223372036854775808,       32804.5312500,-43462305.862782999873161,1,"San Diego","Beijing - San Francisco","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:16.085",12,56049,2142716090,1476048087,32,20980,-315685602,-9223372036854775808,      -15556.6718750,-52791076.324616000056267,1,"San Jose","Shanghai - Los Angles","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.090",110,43376,120037582,984496141,-11,-25387,687349089,-9223372036854775808,      -63852.6796875,-46623516.522220000624657,1,"Mountain View","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:16.095",114,17446,484088911,1414272341,53,-18354,843593641,-9223372036854775808,       15834.8652344,-15289148.406625999137759,1,"Cupertino","Beijing - San Francisco","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.100",219,25360,979838719,1244745037,29,-30261,500478700,-9223372036854775808,       23432.1445312, 82299984.645396992564201,0,"San Diego","Shanghai - Los Angles","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.105",100,44206,1614658769,1966567091,-103,-28079,-186392500,-9223372036854775808,       26778.0429688, 20545586.584780998528004,1,"Mountain View","Hangzhou - San Diego","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.110",129,61508,664148477,1870939480,33,24182,199303501,-9223372036854775808,       50474.8164062, 11824157.187839999794960,0,"San Francisco","Shanghai - Los Angles","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:16.115",208,61194,589244852,1391131247,72,-20869,-848227370,-9223372036854775808,        2013.8289795, 29495323.546626001596451,1,"San Diego","Shijiazhuang - Cupertino","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.120",233,57132,1053310211,1277014056,36,-21077,-576671934,-9223372036854775808,       11330.4062500, 54386972.685272999107838,0,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:16.125",120,15584,762185144,305760853,79,-11043,742370477,-9223372036854775808,      -83217.0937500, 10544585.442595999687910,1,"Santa Clara","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:16.130",250,39936,2036725505,356229355,-97,28580,129072080,-9223372036854775808,       31287.7773438,-76566310.702690005302429,1,"Mountain View","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.135",200,7104,462053139,426239621,64,-23811,-734452612,-9223372036854775808,      -68204.8515625,-72460688.897994995117188,1,"Palo Alto","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.140",31,4133,1397596140,222194094,-6,-19110,1045187806,-9223372036854775808,      -72830.8203125,-15893508.580778000876307,1,"Cupertino","Taiyuan - Santa Clara","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.145",112,34420,1180538944,716617175,-109,-13359,-201069945,-9223372036854775808,      -71593.1093750,-15686212.431755000725389,0,"Los Angles","Harbin - Campbell","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.150",164,14315,310951393,1332349000,-117,1532,-169156588,-9223372036854775808,      -51064.6445312, 91893991.146277993917465,1,"Campbell","Xian - Sunnyvale","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.155",183,51585,1911068266,1558922130,-73,-29679,-395958459,-9223372036854775808,       47408.6718750,-25434050.267670001834631,1,"San Francisco","Harbin - Campbell","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.160",114,22750,1407596999,802906841,-22,-18667,-458699684,-9223372036854775808,       82157.0390625,-90194763.454476997256279,0,"Cupertino","Chengdu - San Jose","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:16.165",229,3443,1949538547,1736357150,-11,21346,582826286,-9223372036854775808,      -41546.3554688, 74167615.574265003204346,1,"Mountain View","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:16.170",143,4246,115731904,1633409993,57,-20940,-993529082,-9223372036854775808,       48627.5156250, 18813730.753290001302958,0,"Campbell","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:16.175",101,4140,188305396,1605378541,86,-32233,466642527,-9223372036854775808,       71900.9375000, 30824505.478342000395060,1,"San Francisco","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.180",214,60560,1167847142,6382014,117,24516,525539098,-9223372036854775808,       61851.0078125,-42498016.926735997200012,1,"Campbell","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.185",230,22594,106660604,1643409830,75,-24631,-868367691,-9223372036854775808,      -93104.5546875, 79396672.989383995532990,0,"Cupertino","Shijiazhuang - Cupertino","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.190",123,55153,1460088402,410138145,-1,22174,-650261793,-9223372036854775808,       73448.8828125, 45283103.276505000889301,0,"Campbell","Beijing - San Francisco","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:16.195",153,10695,1504580597,866150354,-121,-22659,-421954580,-9223372036854775808,      -87336.3828125, 21652206.151454001665115,0,"San Diego","Beijing - San Francisco","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.200",18,8495,2085463239,1300055186,-19,-13355,405560556,-9223372036854775808,       18557.4179688,-92214074.183657005429268,1,"San Diego","Hangzhou - San Diego","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:16.205",230,54427,795816057,752316483,9,27672,64100750,-9223372036854775808,      -43187.4101562,-39220927.167978003621101,1,"San Jose","Hangzhou - San Diego","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.210",25,53443,1061564607,422210573,5,2521,-975355726,-9223372036854775808,      -17229.4453125, 91311814.432026997208595,1,"Mountain View","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.215",166,1442,314068985,42626569,74,-1040,-207632000,-9223372036854775808,       28937.5019531,-56294913.955848999321461,0,"Palo Alto","Shanghai - Los Angles","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.220",83,13261,1804991460,1137470698,-86,27531,-537516580,-9223372036854775808,      -17146.8691406, 50548528.260063000023365,0,"San Diego","Harbin - Campbell","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.225",92,265,1382297238,791585820,112,-27577,141990711,-9223372036854775808,      -47929.5507812,-79390516.193940997123718,0,"Mountain View","Taiyuan - Santa Clara","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.230",231,51601,1922799293,1153797395,-33,-28842,-221695432,-9223372036854775808,      -38799.6445312, 68051995.955182999372482,0,"Cupertino","Shanghai - Los Angles","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:16.235",248,47255,431873844,8969248,-92,59,53444764,-9223372036854775808,      -61446.1953125, 82180674.679562002420425,1,"Santa Clara","Harbin - Campbell","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.240",6,4186,858286980,581615961,22,5097,225869925,-9223372036854775808,       52314.8125000,-62335868.462679997086525,0,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:16.245",235,31187,2122822741,2135980376,-63,-6467,-623310955,-9223372036854775808,      -49827.4023438,-34300374.997183002531528,0,"San Jose","Chengdu - San Jose","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.250",249,21611,273403082,1618078241,-27,31167,273970860,-9223372036854775808,      -70747.9140625,-68506138.790623992681503,0,"Sunnyvale","Taiyuan - Santa Clara","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.255",64,12816,191383244,1795162349,-123,-31255,-840658921,-9223372036854775808,      -62624.7617188,-86379924.893791005015373,0,"San Jose","Beijing - San Francisco","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.260",46,33305,715766126,1825372835,30,14822,-824126431,-9223372036854775808,      -20223.9296875,-88699467.541033998131752,1,"Santa Clara","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.265",83,30313,1306215084,1979077154,-86,-3624,208304609,-9223372036854775808,       33071.3085938, 62468301.112015001475811,1,"Palo Alto","Beijing - San Francisco","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.270",220,19838,212607965,2036762794,10,7939,-654496990,-9223372036854775808,       74331.1406250,-30524844.216726999729872,1,"Santa Clara","Tianjin - Mountain View","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.275",127,61020,1631370067,1512994820,-60,11808,-117002849,-9223372036854775808,      -90689.7187500, 77407860.188360005617142,1,"Sunnyvale","Taiyuan - Santa Clara","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.280",127,60003,1436880204,1191978113,107,-15129,-810046456,-9223372036854775808,       75848.3593750,-48541871.287734001874924,0,"Cupertino","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.285",143,9785,1948588547,802092679,31,32451,-760053815,-9223372036854775808,       54570.3671875, 41174502.610068999230862,0,"Campbell","Hong Kong - Palo Alto","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.290",121,34516,298539928,1038770504,22,-28845,-297175118,-9223372036854775808,      -62756.4804688, -6192496.614156000316143,1,"Mountain View","Taiyuan - Santa Clara","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.295",42,21170,1717265920,2055585407,-13,-14659,548990257,-9223372036854775808,       53484.4296875,-79341813.147688999772072,1,"Los Angles","Hangzhou - San Diego","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.300",224,42612,1084133132,1774288376,52,-18605,-1042856155,-9223372036854775808,      -47571.8593750,  9130939.337055999785662,0,"Palo Alto","Hong Kong - Palo Alto","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.305",111,10393,1716981063,1562961102,87,-15977,-955599746,-9223372036854775808,      -23935.3320312,-66723046.814259000122547,1,"San Diego","Xian - Sunnyvale","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:16.310",183,38737,1942911647,2027198494,-65,20966,-618139998,-9223372036854775808,       11593.7636719,  2396311.490174999926239,0,"Cupertino","Shijiazhuang - Cupertino","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.315",98,61506,430678684,1396751598,-64,6884,-572910996,-9223372036854775808,      -37889.0156250,-21209061.250521998852491,0,"San Francisco","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.320",61,45928,1077601417,1517420368,-62,3173,-927829141,-9223372036854775808,       43761.6328125,-77636133.277651995420456,0,"Mountain View","Shijiazhuang - Cupertino","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.325",188,5335,644918390,793414321,-39,4388,329334909,-9223372036854775808,      -13754.7255859, -4957559.359397999942303,1,"Mountain View","Beijing - San Francisco","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.330",48,14645,490886270,1840851763,64,-25424,-10930807,-9223372036854775808,      -64085.8515625,  -852035.315656000049785,1,"San Diego","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.335",1,12796,1637402291,1964852179,-24,9900,598950583,-9223372036854775808,       60521.8906250,-41317875.856083996593952,0,"San Francisco","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.340",111,3988,196098424,1586297670,-56,13350,-993038327,-9223372036854775808,        6831.0307617, 87010525.318113997578621,1,"Mountain View","Chengdu - San Jose","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:16.345",244,49446,1043930256,394416602,-56,-13129,286217022,-9223372036854775808,       25639.4570312,-61805030.603001996874809,0,"San Jose","Taiyuan - Santa Clara","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.350",51,47737,717254956,1078334881,11,-17419,-661107535,-9223372036854775808,      -64934.5859375, 47199314.780077002942562,1,"Campbell","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-03 00:00:16.355",228,35757,2030981625,455602310,77,-13268,-557591103,-9223372036854775808,      -43347.8984375, 61759795.349729001522064,1,"Mountain View","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:16.360",44,1352,1483796673,1590574147,100,-3240,685101278,-9223372036854775808,       81992.7968750,-42228681.789483003318310,0,"Santa Clara","Xian - Sunnyvale","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.365",194,27921,386141790,189483296,45,14850,911943643,-9223372036854775808,      -71043.3671875,-82705671.048140004277229,1,"Palo Alto","Shanghai - Los Angles","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.370",123,40115,1127394202,866135533,82,-1400,-49323760,-9223372036854775808,      -62154.1796875, 88524541.261083006858826,1,"Palo Alto","Taiyuan - Santa Clara","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.375",90,20874,611075226,1074523428,25,-26256,-1030681366,-9223372036854775808,      -20025.0097656,-90685841.975390002131462,0,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.380",107,23328,1191341535,1887137764,47,24764,-657914737,-9223372036854775808,       26589.4042969,-71968520.986429005861282,0,"Cupertino","Shijiazhuang - Cupertino","一。San Franc","圣何塞 - San Jose"
"2020-10-03 00:00:16.385",113,46433,946796306,2099174319,49,-22789,325417775,-9223372036854775808,      -29723.7324219,-60495413.685130998492241,1,"San Francisco","Tianjin - Mountain View","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:16.390",246,7826,1328236283,574697816,-120,-22682,-164364271,-9223372036854775808,      -32168.8496094,-85485481.446841999888420,0,"Cupertino","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.395",95,42099,525050480,513111837,96,8478,898658280,-9223372036854775808,      -76814.1875000, 59441925.211799003183842,1,"Sunnyvale","Harbin - Campbell","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.400",211,17120,561481978,784459328,-10,-19689,-467422900,-9223372036854775808,       45877.5429688,-53542003.025089003145695,0,"Campbell","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.405",133,4975,1514344705,1762756338,33,-14704,484959561,-9223372036854775808,      -12787.4345703,-39153292.725290000438690,0,"San Francisco","Shanghai - Los Angles","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:16.410",79,49519,88869683,1131627516,-83,7921,712846714,-9223372036854775808,      -37174.9296875,-96332649.689422994852066,0,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.415",30,32313,18446390,790831562,-117,-26978,-629188236,-9223372036854775808,       73198.6171875, -2942720.606232000049204,1,"Palo Alto","Taiyuan - Santa Clara","一。San Franc","旧金山 - San Francisco"
"2020-10-03 00:00:16.420",172,13793,616217429,1600183369,-26,-23097,-849590176,-9223372036854775808,       58186.7109375,-96248027.653780996799469,0,"San Diego","Taiyuan - Santa Clara","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.425",41,64540,1999332574,1105946609,-30,5398,695676113,-9223372036854775808,      -99622.6953125,-37595654.421054996550083,1,"Campbell","Tianjin - Mountain View","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:16.430",27,61422,1300660923,972090048,-76,31401,905433470,-9223372036854775808,       90977.9375000,  2685971.447298999875784,1,"Santa Clara","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:16.435",188,21095,783375102,2110583204,-81,31356,811417122,-9223372036854775808,      -73833.4218750, 62913304.022669002413750,0,"Sunnyvale","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.440",243,65062,448280455,876973509,14,6063,696759384,-9223372036854775808,       15179.4130859, 46123242.612217999994755,1,"Campbell","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:16.445",198,604,573627088,896376633,-87,-16029,184821148,-9223372036854775808,       80696.1718750,-33014665.242669001221657,0,"Sunnyvale","Beijing - San Francisco","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:16.450",167,63606,1720611274,298891616,-14,-19508,663731680,-9223372036854775808,       -9139.5029297, 82645177.151963993906975,0,"Palo Alto","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.455",41,12299,1678170786,2113664251,95,-28094,-238416679,-9223372036854775808,       14669.2841797,-37909836.704323001205921,1,"Mountain View","Chengdu - San Jose","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.460",144,52000,859684039,439666457,1,12509,858636380,-9223372036854775808,      -32290.5195312, 71846075.640778005123138,1,"San Diego","Xian - Sunnyvale","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.465",120,59695,592460542,1750141902,-103,24277,532013878,-9223372036854775808,      -11241.6181641,-84219149.650186002254486,1,"Palo Alto","Harbin - Campbell","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.470",1,56600,1832596265,1234960581,-121,-20310,439526401,-9223372036854775808,        7891.9711914,-69140097.598636999726295,1,"San Diego","Hong Kong - Palo Alto","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:16.475",21,35900,1110259117,639570636,-111,-32011,-40238867,-9223372036854775808,      -15679.3095703,-58032700.149478003382683,0,"Los Angles","Shanghai - Los Angles","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.480",35,18360,1161129125,913303586,35,8885,-297621395,-9223372036854775808,       85464.5234375,-16767567.689751999452710,1,"San Jose","Tianjin - Mountain View","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.485",223,263,167283116,471236689,94,-9599,-597074176,-9223372036854775808,      -87025.4375000, 86955413.143175005912781,0,"Mountain View","Xian - Sunnyvale","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.490",36,43172,579652812,1238988492,79,-18085,415749287,-9223372036854775808,       -6411.2402344,-84596837.001460999250412,1,"Los Angles","Beijing - San Francisco","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.495",105,744,1615855855,611155023,-3,-29749,-934095380,-9223372036854775808,       14059.3740234,-16400278.815712999552488,1,"Los Angles","Beijing - San Francisco","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.500",228,19274,1805723918,562990422,-31,29422,-627005690,-9223372036854775808,      -89136.0468750, 20312372.718065001070499,0,"Cupertino","Taiyuan - Santa Clara","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.505",215,35763,814421921,2075943916,-105,-20441,17177708,-9223372036854775808,       51345.6210938, 41646656.238782003521919,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.510",23,51210,1413375977,1293425972,-18,3928,-411277423,-9223372036854775808,      -45746.8203125, 76221752.922784000635147,1,"Cupertino","Shanghai - Los Angles","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.515",99,48685,930119327,982062376,-6,-2453,-1002660401,-9223372036854775808,      -75692.6953125,-59599764.011784002184868,0,"San Diego","Chengdu - San Jose","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.520",44,13972,932843518,1670383926,8,-30576,203226127,-9223372036854775808,      -59182.6640625, 66624954.089657999575138,1,"Los Angles","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:16.525",163,13717,1172843642,230695281,-31,7379,-796976864,-9223372036854775808,       82441.8359375,-44561725.874523997306824,0,"Cupertino","Xian - Sunnyvale","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.530",43,40145,2034117245,1616360122,-9,16290,573406513,-9223372036854775808,      -22791.1757812, -3156158.097715999931097,1,"Sunnyvale","Hangzhou - San Diego","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.535",94,2181,263382323,702906194,-107,-15604,-665173328,-9223372036854775808,      -88556.1250000,-17573407.128125999122858,1,"Palo Alto","Harbin - Campbell","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:16.540",53,35435,1843149320,359013265,-26,18152,585438071,-9223372036854775808,      -75284.9609375, 75170433.572283998131752,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","山景城 - Mountain View"
"2020-10-03 00:00:16.545",83,19428,1890618730,1460954098,2,1559,926519254,-9223372036854775808,       55874.6171875,-80242215.024885997176170,1,"San Francisco","Chengdu - San Jose","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.550",99,31428,353042098,81224425,-93,-30560,691986473,-9223372036854775808,      -72414.0000000, 35671563.190938003361225,0,"Palo Alto","Harbin - Campbell","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:16.555",242,42965,1344405104,1741132841,-18,19187,-411976357,-9223372036854775808,       40279.3437500,-91654617.808092996478081,1,"San Francisco","Chengdu - San Jose","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.560",178,9861,1073528929,1790591256,28,17525,879371411,-9223372036854775808,      -58251.7578125, 35303598.275545999407768,0,"San Diego","Taiyuan - Santa Clara","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.565",161,13320,1046794270,1285259666,-107,-30265,-1004569673,-9223372036854775808,       -9546.1181641, 52477395.266714997589588,1,"Los Angles","Tianjin - Mountain View","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.570",134,4456,1215661427,462186031,-105,7595,789841512,-9223372036854775808,      -95547.9843750, 62269356.720734998583794,0,"Mountain View","Shijiazhuang - Cupertino","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.575",30,56317,2099189830,74636247,-37,25908,-81898407,-9223372036854775808,      -59598.0937500,-20519382.027492001652718,1,"San Francisco","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:16.580",55,3104,1000106643,437843832,-101,-28678,535728450,-9223372036854775808,       -8895.7587891,-17708556.186167001724243,1,"Campbell","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:16.585",29,43360,990008082,362537218,54,-12082,-183435906,-9223372036854775808,      -84203.2421875,-89518735.777670994400978,1,"Santa Clara","Taiyuan - Santa Clara","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.590",29,62167,1000280656,1214996676,41,-12324,719137287,-9223372036854775808,      -52353.0273438, -3578899.448450000025332,1,"Sunnyvale","Xian - Sunnyvale","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:16.595",14,36346,383926850,1617692362,41,-23860,-211625223,-9223372036854775808,       14630.3232422, -5513323.057912999764085,1,"San Diego","Chengdu - San Jose","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:16.600",76,818,1950378554,821969270,-34,-721,-874527798,-9223372036854775808,       91941.3046875,-80541635.925885006785393,0,"Los Angles","Tianjin - Mountain View","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.605",106,5573,503719003,624746947,-12,27928,-690849038,-9223372036854775808,       -2424.1169434, 57604108.700093001127243,0,"San Diego","Tianjin - Mountain View","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:16.610",234,8028,1313084375,1467134053,-26,16898,687989240,-9223372036854775808,       46758.1484375, 84811406.833213001489639,0,"Campbell","Shanghai - Los Angles","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:16.615",216,62876,1122491082,63776279,-73,-5727,734858879,-9223372036854775808,       50053.7929688,-77774733.037892997264862,0,"San Jose","Harbin - Campbell","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:16.620",223,51270,679672708,793684963,1,891,-667936078,-9223372036854775808,      -41624.6757812,-70187915.015385001897812,1,"Campbell","Tianjin - Mountain View","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:16.625",18,2831,747992923,147787323,-54,11820,669491867,-9223372036854775808,       76169.8828125, 15343453.546041000634432,0,"Sunnyvale","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:16.630",218,54509,1214586938,1730602231,126,-11467,-330286592,-9223372036854775808,       10487.2001953,-30699834.491252999752760,0,"San Diego","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell"
