ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:01.140",124,48408,455582853,1201808816,54,14900,280271106,-9223372036854775808,       -1333.8079834,  -690293.586399000021629,1,"San Francisco","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:01.145",118,42354,401800234,1367946670,90,13559,-362983161,-9223372036854775808,      -48595.1445312, 97642158.031243994832039,0,"San Diego","Xian - Sunnyvale","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.150",129,56325,1226625105,45128535,-49,23898,-582258335,-9223372036854775808,       61962.8906250,  8670102.891739999875426,0,"Santa Clara","Taiyuan - Santa Clara","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.155",154,40080,1534232434,1008368709,78,21790,-525414727,-9223372036854775808,      -41346.1757812, 70534950.100615993142128,0,"Campbell","Hangzhou - San Diego","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.160",45,4870,237142927,2079008904,-67,-23331,543877945,-9223372036854775808,      -83289.8671875, 37131551.981582000851631,0,"Campbell","Shijiazhuang - Cupertino","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.165",183,5053,846805266,881976993,-1,-16990,997230343,-9223372036854775808,      -95071.6093750, 12870149.626387000083923,0,"Palo Alto","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.170",59,8407,1523135678,1336267906,38,26438,326444088,-9223372036854775808,      -64139.6171875, 12628994.181416999548674,1,"Santa Clara","Hong Kong - Palo Alto","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.175",10,24608,334519622,159099108,-47,-9119,561099657,-9223372036854775808,       72016.8593750,-77954379.473366007208824,0,"Sunnyvale","Hong Kong - Palo Alto","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.180",229,59935,573489608,733233920,-104,17536,-287919107,-9223372036854775808,       31777.8457031, 77052404.696621000766754,0,"Santa Clara","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.185",62,7017,394920357,1701970869,-95,21762,724358452,-9223372036854775808,       22424.4355469, 30875534.639097999781370,1,"Los Angles","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.190",130,7178,773340301,959407263,122,2221,-911886022,-9223372036854775808,      -42188.8164062,-66575989.917218998074532,0,"Mountain View","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:01.195",35,9876,1499500125,1378003330,54,24282,-750591283,-9223372036854775808,       93431.6718750, 22569381.541260000318289,1,"Cupertino","Xian - Sunnyvale","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.200",179,23483,681821380,399193268,80,24721,827271362,-9223372036854775808,      -98577.4531250, 89980374.446375995874405,0,"Campbell","Shanghai - Los Angles","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.205",155,63068,510446907,2031479831,1,-21030,-568081044,-9223372036854775808,      -75528.9609375, 40749428.614557996392250,0,"Sunnyvale","Harbin - Campbell","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.210",72,31951,509347420,732270998,-34,31820,-262275330,-9223372036854775808,      -63271.8125000, 41537936.693122997879982,1,"Cupertino","Xian - Sunnyvale","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:01.215",185,52218,460275411,612736183,-107,28450,1022781696,-9223372036854775808,      -23470.9765625,-76011333.345151007175446,1,"Santa Clara","Xian - Sunnyvale","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.220",145,4420,1285375371,1765855224,80,-6252,-42299906,-9223372036854775808,       96897.6484375,-48398850.604809999465942,0,"Campbell","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.225",26,37214,1191223781,2055529933,124,24569,-416611693,-9223372036854775808,       57749.6093750, 51001000.392159000039101,0,"San Diego","Xian - Sunnyvale","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.230",0,20704,1967768805,1042141835,-50,22470,-1056351167,-9223372036854775808,      -81271.4921875,-64116573.000556997954845,1,"San Diego","Hong Kong - Palo Alto","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:01.235",71,44963,1035433048,1463246095,-25,-11856,-938237327,-9223372036854775808,       53737.2617188,-24198269.169404998421669,0,"Campbell","Shanghai - Los Angles","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.240",195,32974,898553652,886223460,-28,13396,-1009108704,-9223372036854775808,       22672.8710938, 93945066.526693999767303,1,"Mountain View","Hong Kong - Palo Alto","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.245",190,38355,215084894,716835557,96,-18351,-1056903176,-9223372036854775808,        2157.1940918,-65561682.627402998507023,0,"Cupertino","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.250",63,32214,284367520,1213794065,-16,-32465,134741937,-9223372036854775808,      -31919.2402344,-56999964.443637996912003,0,"San Diego","Harbin - Campbell","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:01.255",81,22585,1931818045,260623322,103,3535,-662821060,-9223372036854775808,      -59388.3046875, 43671340.684597000479698,1,"Cupertino","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.260",173,8948,109634038,78307540,-82,-22233,1056562926,-9223372036854775808,       39123.5937500, 56483404.679545000195503,0,"San Jose","Hangzhou - San Diego","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:01.265",198,46467,166646827,514545701,125,-12115,-669640740,-9223372036854775808,       47053.9960938,-39100090.445408999919891,0,"San Diego","Harbin - Campbell","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:01.270",87,16969,643121424,656577817,75,-16796,988694094,-9223372036854775808,      -98592.1406250, -7269348.706585000269115,0,"Mountain View","Taiyuan - Santa Clara","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:01.275",234,57683,1298108739,1027206500,-71,-10543,-229066929,-9223372036854775808,       24057.5468750,-85543144.219102993607521,1,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.280",153,50032,1385418293,1707549677,-100,-27514,759371517,-9223372036854775808,       62582.6562500,-24043004.370110001415014,1,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.285",147,43390,77941613,2147148668,-55,-25658,-891685826,-9223372036854775808,      -16967.7792969,-10868502.031880000606179,0,"San Francisco","Hangzhou - San Diego","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.290",144,35645,1200307596,108386054,34,15111,-528026994,-9223372036854775808,       -7865.2460938,-26908683.620737001299858,0,"Santa Clara","Taiyuan - Santa Clara","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:01.295",185,4298,1629157051,826056907,26,4074,-289550377,-9223372036854775808,      -16721.2519531, 46046498.775810003280640,0,"Cupertino","Xian - Sunnyvale","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:01.300",29,55500,738189780,742603741,32,-20290,1034103584,-9223372036854775808,      -69990.2187500, 36288075.582332000136375,1,"San Diego","Shanghai - Los Angles","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.305",6,49247,384646508,828082486,89,17060,296554804,-9223372036854775808,       39934.4414062,-94095449.703646004199982,0,"San Diego","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.310",239,32916,2000729014,953593572,5,-7323,-613809633,-9223372036854775808,       14396.0000000, 30024547.279805999249220,0,"Cupertino","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:01.315",125,17442,969735463,1090529558,-80,29809,-996867975,-9223372036854775808,       98847.5703125, 31000584.055691000074148,1,"San Diego","Chengdu - San Jose","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.320",230,44205,1525377775,364486539,-94,-11498,508626228,-9223372036854775808,       -1171.7640381, 35730753.926244996488094,0,"Campbell","Hangzhou - San Diego","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.325",222,10591,378739387,331347601,-32,-13634,670350580,-9223372036854775808,      -92531.3750000, 51848304.552513003349304,1,"San Jose","Shijiazhuang - Cupertino","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.330",207,2674,667528767,701415041,-74,-5560,-972278716,-9223372036854775808,      -29460.9492188,-17570942.905182998627424,1,"Palo Alto","Harbin - Campbell","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.335",41,44994,1773587369,1609890423,-40,-21616,578990219,-9223372036854775808,      -58440.1015625,-90809906.837088003754616,1,"San Francisco","Chengdu - San Jose","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.340",248,5803,668998373,1778762966,77,-29851,-1002825613,-9223372036854775808,      -96876.9218750, 54642517.570349000394344,1,"Campbell","Tianjin - Mountain View","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.345",29,10025,2120913256,108037039,105,2092,349164457,-9223372036854775808,       45952.4140625,-21177750.387609001249075,1,"Sunnyvale","Hong Kong - Palo Alto","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:01.350",207,33091,957044337,391655929,30,23660,-168276694,-9223372036854775808,      -11238.2734375,-36128017.557314999401569,1,"San Jose","Tianjin - Mountain View","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:01.355",34,53196,670364300,1113577938,13,-22887,282975499,-9223372036854775808,      -79786.8593750, 42169910.541726998984814,0,"San Jose","Tianjin - Mountain View","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.360",153,51112,112467311,452486617,-116,7574,-1015275294,-9223372036854775808,      -80657.5234375, 13154475.934972999617457,1,"Los Angles","Shanghai - Los Angles","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.365",250,14916,1087643895,650140001,-12,-8083,918015382,-9223372036854775808,       53006.3984375, 88275402.041648998856544,0,"Cupertino","Chengdu - San Jose","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.370",40,27018,482373755,504932860,-25,23275,-285272575,-9223372036854775808,        8252.7841797, 15941156.928439000621438,0,"Los Angles","Beijing - San Francisco","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.375",42,38623,1209627229,2124635301,-37,-31305,-732192277,-9223372036854775808,       37817.7187500, 11448900.715803999453783,0,"Campbell","Chengdu - San Jose","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:01.380",95,42198,1517006740,1406421996,-20,-29040,-150835530,-9223372036854775808,      -66686.7968750,-19616376.662202000617981,0,"Santa Clara","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.385",220,3959,412371047,790458060,115,-1706,-841897542,-9223372036854775808,       16868.0292969, 42479628.841390997171402,1,"Cupertino","Hong Kong - Palo Alto","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:01.390",79,25790,440958991,231695940,96,29690,-225526398,-9223372036854775808,      -54034.5585938,-63576401.356785997748375,1,"Sunnyvale","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.395",176,14389,457354372,910957591,-89,-9781,-958709068,-9223372036854775808,       42357.5468750, 50330954.276248998939991,0,"San Jose","Hong Kong - Palo Alto","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.400",195,61993,156409709,257995235,-126,32713,358540248,-9223372036854775808,      -76425.7031250, 51790798.141616001725197,0,"Palo Alto","Hong Kong - Palo Alto","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.405",132,57451,1844797330,139829924,-38,-7838,593837231,-9223372036854775808,      -75573.4375000,-64032858.073574997484684,0,"Palo Alto","Taiyuan - Santa Clara","四。San Jose","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.410",148,51386,1668253533,790633899,-9,13870,1057013697,-9223372036854775808,      -59115.5585938, 40061060.435643002390862,0,"Campbell","Tianjin - Mountain View","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.415",69,52573,338515134,739676235,36,25367,788521879,-9223372036854775808,      -29257.2617188,-14621407.009429000318050,0,"Los Angles","Tianjin - Mountain View","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.420",9,56570,1470865537,1152819742,82,15939,186197739,-9223372036854775808,       79977.4375000,  1954234.137866999953985,1,"Sunnyvale","Taiyuan - Santa Clara","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.425",212,51288,468134746,1708077061,38,27770,-1050440716,-9223372036854775808,       53171.1328125, 16939821.806807998567820,1,"Los Angles","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:01.430",111,21558,951456080,959100998,96,19373,239160785,-9223372036854775808,       25057.2773438, 77046826.947174996137619,0,"Cupertino","Harbin - Campbell","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.435",136,31142,147204346,162281878,-2,-29019,456565921,-9223372036854775808,       81391.5859375,-63170103.548442997038364,0,"Mountain View","Shanghai - Los Angles","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.440",217,8843,325114560,1002011952,67,-12950,717762412,-9223372036854775808,      -28572.5429688, 55139139.041536003351212,1,"Sunnyvale","Harbin - Campbell","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.445",50,54300,1500111028,908031816,-118,-3796,841858961,-9223372036854775808,      -81613.8750000,-68075271.730919003486633,0,"Campbell","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.450",240,2782,1051577132,66442714,70,-7316,-387658497,-9223372036854775808,      -77126.3671875,  5347579.708634000271559,0,"San Diego","Hong Kong - Palo Alto","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.455",50,21311,969616596,1240215536,-58,30310,366287332,-9223372036854775808,      -89507.0546875, 63580023.243111997842789,0,"Palo Alto","Hangzhou - San Diego","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.460",36,11002,421920985,234992501,-114,710,-147056098,-9223372036854775808,      -90404.3281250,-50978859.936820998787880,0,"San Diego","Tianjin - Mountain View","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.465",25,15146,455295272,663402243,-16,21908,143715461,-9223372036854775808,       69930.3906250, 70883751.431729003787041,0,"Mountain View","Hong Kong - Palo Alto","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.470",106,60815,807626717,1685583579,43,768,-436041737,-9223372036854775808,       24688.3125000,-72723927.487331002950668,1,"Cupertino","Hangzhou - San Diego","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.475",171,4290,1457873528,1839456473,106,-16666,955425006,-9223372036854775808,       48369.5312500, 51352931.845535002648830,1,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.480",82,52126,815434416,1913078205,8,18047,-57293089,-9223372036854775808,      -26679.6484375,-75947242.281580999493599,1,"Mountain View","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:01.485",58,32574,115504050,2098835109,-102,22229,580234368,-9223372036854775808,      -89183.2187500,-69656827.231291994452477,0,"Cupertino","Hangzhou - San Diego","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.490",105,13676,34202966,1471115813,82,6474,790431287,-9223372036854775808,      -83538.5546875, 81652806.220320999622345,1,"Palo Alto","Beijing - San Francisco","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:01.495",200,57749,1212286429,1720653114,-82,-29650,192966949,-9223372036854775808,       88938.1718750,-70232838.128691002726555,0,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.500",160,60447,319007653,1442441059,62,6981,-788040743,-9223372036854775808,      -10815.7919922,-29837545.157825000584126,0,"Los Angles","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.505",186,45514,1775704048,677692377,-100,25798,799299696,-9223372036854775808,        6745.3071289, -8968630.365614999085665,0,"San Jose","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.510",244,48725,254833030,896343092,-19,16921,704272223,-9223372036854775808,       31456.5859375,-68673003.899477005004883,0,"Santa Clara","Shanghai - Los Angles","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:01.515",80,7400,272810753,252739326,78,21789,759319162,-9223372036854775808,       78076.4140625,-24442183.550841998308897,1,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:01.520",15,40478,1815909335,2098085828,-52,6156,-947527625,-9223372036854775808,      -55289.5390625,-90295941.583342999219894,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.525",216,55510,1557708688,436778639,-46,30341,-537937984,-9223372036854775808,       -9885.8574219, 50133915.310313001275063,0,"Los Angles","Harbin - Campbell","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.530",55,31028,1123067754,1165967995,42,15025,66726378,-9223372036854775808,      -42558.1015625,-89351571.148594006896019,1,"Santa Clara","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.535",32,46185,803399101,1499001818,116,25738,345380994,-9223372036854775808,       73861.4531250,  -437362.336063999973703,1,"San Diego","Chengdu - San Jose","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.540",154,60605,1727350310,1892720024,79,29828,127798948,-9223372036854775808,       66274.4375000,-19639632.433348998427391,1,"Mountain View","Chengdu - San Jose","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:01.545",253,10139,1378971258,726414782,126,31584,-214007862,-9223372036854775808,      -32151.5781250, 56607520.708440996706486,0,"Mountain View","Hong Kong - Palo Alto","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.550",65,64512,1002702996,1125075763,-127,11455,-224545522,-9223372036854775808,       97208.1015625,-63720706.299718998372555,1,"Mountain View","Tianjin - Mountain View","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:01.555",250,1713,381834486,811068966,95,-25173,-264521774,-9223372036854775808,       91496.7500000, -8333411.245493000373244,1,"Palo Alto","Shijiazhuang - Cupertino","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.560",92,42741,211205862,2093937790,-2,11422,-65915239,-9223372036854775808,      -67096.4765625, 19471907.294472001492977,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:01.565",209,59966,418336326,117170804,-59,22057,-841231432,-9223372036854775808,       61765.6054688,-13968608.927316000685096,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.570",186,24029,1142539553,2010979444,-76,-9738,453567399,-9223372036854775808,       65506.7343750, 39733404.787302002310753,0,"Mountain View","Hangzhou - San Diego","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:01.575",227,32260,600946932,499494283,35,-442,302348750,-9223372036854775808,      -20092.0917969,-85236899.816641002893448,0,"Santa Clara","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:01.580",154,62489,590361303,827970381,-56,-1768,7407568,-9223372036854775808,      -56993.2070312, 41838708.089451998472214,0,"Santa Clara","Chengdu - San Jose","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.585",216,6842,1914456353,520441870,66,-10682,784122725,-9223372036854775808,      -13818.9755859,-22476955.289574000984430,1,"Palo Alto","Hong Kong - Palo Alto","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.590",104,18544,340834737,1070538210,-109,-22729,-882306236,-9223372036854775808,       -8247.1054688,  -939932.095466000027955,0,"Sunnyvale","Shanghai - Los Angles","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.595",100,25889,1738772118,585518850,93,-16166,-417652646,-9223372036854775808,       67280.8906250,-44586922.246636003255844,0,"Sunnyvale","Harbin - Campbell","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.600",1,37875,99604694,1166331045,-4,-3993,-980766953,-9223372036854775808,      -92445.4687500,-60193131.497607998549938,1,"Los Angles","Hong Kong - Palo Alto","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:01.605",85,33577,62925975,1034907501,-64,-28190,505005845,-9223372036854775808,      -78139.8125000,-66126877.420111000537872,0,"Mountain View","Taiyuan - Santa Clara","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.610",210,31078,781061162,1874899270,41,-9612,1055665585,-9223372036854775808,       16212.9941406,-15868771.103353999555111,1,"Palo Alto","Harbin - Campbell","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:01.615",227,42475,1724333075,574175260,6,29511,-367827497,-9223372036854775808,       67551.0078125,-96790097.495995000004768,0,"Santa Clara","Harbin - Campbell","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.620",180,59649,494495118,217734336,-104,-12338,-845675576,-9223372036854775808,       47640.7421875, 88058268.566781997680664,1,"Campbell","Beijing - San Francisco","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:01.625",2,50816,1878840415,1071309417,-67,-17657,-638107141,-9223372036854775808,       -7215.1621094, 93988868.522018000483513,1,"Mountain View","Shanghai - Los Angles","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.630",180,15088,658590916,806808574,117,-19512,15000835,-9223372036854775808,      -99404.6250000, 51313903.809494003653526,0,"San Diego","Hangzhou - San Diego","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:01.635",213,51308,1357782643,1091647879,9,-31821,-353648365,-9223372036854775808,      -95457.0703125, -7118108.690754000097513,1,"San Diego","Xian - Sunnyvale","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-02 00:00:01.640",31,52143,1203063613,1331607186,62,-26835,675923783,-9223372036854775808,       15373.2167969,-70317818.790037006139755,1,"San Diego","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:01.645",237,2278,1869796357,1539165548,-94,637,661499868,-9223372036854775808,       52168.9648438,-34377331.951256997883320,0,"Los Angles","Harbin - Campbell","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.650",114,4054,752524308,1144847373,30,-22148,-773518490,-9223372036854775808,       14606.1533203,-83784622.304594993591309,0,"Campbell","Harbin - Campbell","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:01.655",93,9387,1755252141,539874948,33,13532,-1012395067,-9223372036854775808,      -97907.7578125, 72979489.577052995562553,1,"Mountain View","Hangzhou - San Diego","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:01.660",64,61207,713846836,1780120510,45,12344,9742850,-9223372036854775808,       60058.2343750,-52281201.861101999878883,0,"San Diego","Shijiazhuang - Cupertino","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:01.665",34,2479,659037364,1867809169,-36,-26109,947216958,-9223372036854775808,      -82739.8593750, 11329781.351307999342680,0,"Palo Alto","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.670",213,27524,2002505588,747701732,104,28076,-829692363,-9223372036854775808,       40818.2890625,-46642418.816932000219822,1,"Cupertino","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.675",82,61310,2141977299,1944089632,-24,9180,565611929,-9223372036854775808,       89246.8046875, 40033158.280417002737522,1,"San Diego","Tianjin - Mountain View","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:01.680",22,52879,1999919405,231396991,-26,-11170,943853861,-9223372036854775808,       89085.6406250, 63183750.740053996443748,1,"Santa Clara","Taiyuan - Santa Clara","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:01.685",133,10325,1868042063,2119517348,17,-11972,286694145,-9223372036854775808,      -31453.4140625,-77793047.727423995733261,0,"San Jose","Taiyuan - Santa Clara","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.690",115,18942,27554441,1398505782,66,30176,1073155346,-9223372036854775808,      -35206.4335938, -7933640.157860999926925,1,"Campbell","Tianjin - Mountain View","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:01.695",87,17874,227080745,467640496,81,32564,325397776,-9223372036854775808,       57135.1562500,-81217824.917416006326675,0,"Los Angles","Chengdu - San Jose","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:01.700",161,55877,306126621,1846784582,85,-4678,-844111910,-9223372036854775808,      -48132.1992188, 13451271.897871999070048,0,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.705",39,20833,287327696,1573348216,13,23763,377228550,-9223372036854775808,        -273.3630066, 33452890.268270999193192,0,"Palo Alto","Xian - Sunnyvale","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:01.710",6,30181,426776110,230699790,47,-11458,-744583036,-9223372036854775808,      -72282.3046875, 74617359.290911003947258,0,"San Diego","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-02 00:00:01.715",139,64006,784650589,2072856743,-16,15287,-733017373,-9223372036854775808,       81470.9218750,-76974410.024981006979942,0,"San Francisco","Shanghai - Los Angles","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:01.720",117,26011,1123553530,740470639,-120,1723,553099739,-9223372036854775808,      -88641.8515625,-35896962.564287997782230,0,"Mountain View","Hong Kong - Palo Alto","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:01.725",114,43661,1368615737,627348742,73,-15350,-370314713,-9223372036854775808,      -45771.3671875, 18052788.090353999286890,1,"Palo Alto","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:01.730",209,11786,1988507623,1707105147,-9,-5710,257128010,-9223372036854775808,       12339.5927734,-72667613.110377997159958,1,"San Diego","Beijing - San Francisco","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.735",245,38520,879074819,2070475220,-16,18207,440088772,-9223372036854775808,       43739.6953125,-71284983.454218000173569,1,"Sunnyvale","Hong Kong - Palo Alto","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:01.740",164,62515,707946432,1396278244,106,14636,-147026995,-9223372036854775808,       80526.0156250,-47420241.693765997886658,0,"Los Angles","Shanghai - Los Angles","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:01.745",3,33504,1710430547,990104687,-80,-24315,-1014798709,-9223372036854775808,      -82775.9843750,-74060736.987100005149841,0,"Palo Alto","Hangzhou - San Diego","八。Sunnyvale","圣何塞 - San Jose"
