ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:08.649",252,46881,1699887261,2030239586,56,19823,27146063,-9223372036854775808,       -4364.3369141, 15309010.373920999467373,1,"Santa Clara","Xian - Sunnyvale","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.652",8,20473,474380011,1445547213,97,-23477,272724677,-9223372036854775808,      -79074.1875000,-62816938.170339003205299,1,"Sunnyvale","Xian - Sunnyvale","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:08.655",155,62652,432085353,1416317364,47,-29393,-739507137,-9223372036854775808,        8137.0488281, 76597434.445350006222725,0,"San Francisco","Chengdu - San Jose","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.658",203,64394,1148362185,1087707706,-95,-8299,313855758,-9223372036854775808,       23817.7148438,-49500712.452932998538017,1,"Cupertino","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.661",15,57948,344340764,2014275530,-71,19928,719882297,-9223372036854775808,       50077.4023438, 56371427.774550996720791,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:08.664",183,9799,1441577951,690117003,66,32421,-205974364,-9223372036854775808,      -78872.8593750, 79454649.223932996392250,0,"Sunnyvale","Hangzhou - San Diego","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.667",79,56715,1960615986,1083797134,-44,29299,279438305,-9223372036854775808,       66832.7656250,-20273643.745545998215675,1,"Cupertino","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.670",95,28436,893127905,2037490452,39,14781,-101438790,-9223372036854775808,       60487.5468750, 62399356.538290001451969,0,"Los Angles","Chengdu - San Jose","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.673",174,11034,736474714,1982260537,-115,6268,503337061,-9223372036854775808,      -19679.5742188,-69888713.571999996900558,1,"Mountain View","Hangzhou - San Diego","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:08.676",214,47481,1480825628,1048344713,-95,-30684,295976158,-9223372036854775808,       14838.8007812,-32043305.980677999556065,0,"San Diego","Harbin - Campbell","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.679",208,10137,339292780,924670675,-10,-6838,-413017249,-9223372036854775808,      -29176.6855469,-35221518.795215003192425,1,"Santa Clara","Hangzhou - San Diego","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.682",243,41363,684736480,1155087,-77,12551,826348045,-9223372036854775808,       32286.0117188, 41338348.772276997566223,1,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:08.685",48,45870,1733489458,1994165404,106,-4244,213907845,-9223372036854775808,      -78750.7109375,-86570885.571492001414299,1,"Palo Alto","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:08.688",61,18857,88245612,1380284454,-49,-23545,183535806,-9223372036854775808,       62475.3671875,-29728967.884893000125885,0,"Campbell","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:08.691",76,54267,303480888,329622991,-24,10423,-392032722,-9223372036854775808,      -57879.1562500,-70077484.371347993612289,0,"San Jose","Chengdu - San Jose","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.694",28,18029,129739259,831824308,-67,24201,-523984817,-9223372036854775808,      -57045.9531250,  3817367.559493000153452,0,"Campbell","Beijing - San Francisco","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.697",189,64547,1650315012,2093105679,33,23396,1007274614,-9223372036854775808,      -46639.5625000, 83651985.704843997955322,1,"Campbell","Taiyuan - Santa Clara","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:08.700",238,35581,1797930683,578592244,-11,-14265,960284423,-9223372036854775808,        6743.7260742, 36705186.042459003627300,1,"Mountain View","Shanghai - Los Angles","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:08.703",103,45399,1093124051,413325072,58,-29395,-644577295,-9223372036854775808,       26728.8964844,-75227024.066912993788719,1,"San Diego","Shijiazhuang - Cupertino","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.706",134,57456,1178259826,1066186595,29,-16440,289911157,-9223372036854775808,        7308.0371094, 75390347.090790003538132,0,"San Jose","Hangzhou - San Diego","五。Palo Alto","山景城 - Mountain View"
"2020-10-02 00:00:08.709",135,18324,1079880770,1171800593,73,-29457,262199158,-9223372036854775808,      -52217.7929688, 81376469.111835002899170,0,"Palo Alto","Chengdu - San Jose","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.712",223,33081,1422403279,543951749,-69,-19205,132492962,-9223372036854775808,      -77919.3750000, 81760809.872071996331215,1,"Mountain View","Harbin - Campbell","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.715",125,24425,1310608885,663762916,-89,27951,-1062371379,-9223372036854775808,       -9464.0839844, 75738567.668320000171661,1,"San Francisco","Shanghai - Los Angles","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:08.718",89,49087,2005559180,529814948,6,-8723,-27305737,-9223372036854775808,      -58121.4453125, 18471532.562265999615192,1,"Mountain View","Shijiazhuang - Cupertino","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.721",56,5985,832062084,53936524,96,-2299,204226001,-9223372036854775808,      -77643.8281250, 53595375.123930998146534,0,"Los Angles","Xian - Sunnyvale","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.724",115,26160,409367583,1850846140,-53,-10687,962359526,-9223372036854775808,       49152.7734375,  5154298.522339999675751,0,"Palo Alto","Xian - Sunnyvale","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.727",221,2845,411542394,1895672618,116,5023,-429084102,-9223372036854775808,       35579.4453125,-20409737.006381001323462,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:08.730",190,13737,547122510,2110532763,-61,-6603,-236676960,-9223372036854775808,       33867.7421875,-88739268.590307995676994,1,"Sunnyvale","Xian - Sunnyvale","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.733",144,26127,1291270825,2066502840,121,1173,-568758471,-9223372036854775808,      -46622.1796875,-70051990.986135005950928,1,"Cupertino","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.736",52,46345,1880470929,558070804,-114,2615,352318826,-9223372036854775808,       29240.0253906,  6583154.479945999570191,1,"Los Angles","Tianjin - Mountain View","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.739",58,58864,1661099248,807650136,-31,-25078,-573072322,-9223372036854775808,       14923.8398438,-31770745.032051999121904,0,"Mountain View","Harbin - Campbell","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.742",79,47105,400227257,700725995,114,-7957,-596119465,-9223372036854775808,       87106.3671875,-12752814.914028000086546,0,"San Diego","Hangzhou - San Diego","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.745",208,41646,56852820,2042606472,74,15841,-229308054,-9223372036854775808,       40831.5859375, 86410629.779208004474640,0,"San Diego","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:08.748",177,52802,270699595,1277728819,-43,14674,984351299,-9223372036854775808,      -83620.1484375, 67188669.214318007230759,1,"Los Angles","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.751",141,24796,975406263,1910384690,-5,21495,-635851286,-9223372036854775808,       51369.4609375,-90794797.921546995639801,1,"Palo Alto","Shanghai - Los Angles","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:08.754",90,63722,1369095137,94689954,-17,8689,-642520932,-9223372036854775808,        9085.4433594, 71017132.796415999531746,1,"Sunnyvale","Hangzhou - San Diego","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.757",146,42875,2020132820,655846670,-32,-9323,-223575311,-9223372036854775808,      -41745.2500000,  2023542.584799000062048,1,"Cupertino","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:08.760",109,1215,1926770781,1330603154,-6,20038,841593291,-9223372036854775808,       44618.2851562, 32690818.232361000031233,0,"Los Angles","Shijiazhuang - Cupertino","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.763",125,51353,1988950153,554772269,108,10279,-939277899,-9223372036854775808,      -49212.9804688,-65890719.486211001873016,1,"Campbell","Shanghai - Los Angles","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.766",217,33294,314148541,1379724261,3,-1323,586712112,-9223372036854775808,      -62923.7539062, 31348078.235164999961853,0,"Palo Alto","Beijing - San Francisco","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:08.769",144,36564,1719950354,2075711058,118,13917,566685077,-9223372036854775808,       -7421.8120117,-94324857.076428994536400,1,"Cupertino","Shijiazhuang - Cupertino","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.772",97,4262,1568811618,212645860,24,7615,126143036,-9223372036854775808,      -84508.3906250,-24603933.805757001042366,0,"San Diego","Xian - Sunnyvale","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:08.775",153,2670,330544789,2073557581,28,-11218,-898810578,-9223372036854775808,      -86637.5312500,-18417775.540642000734806,1,"Cupertino","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.778",135,40971,1175300646,723372216,-8,11764,-348718767,-9223372036854775808,       83881.5781250,-94533391.238830000162125,0,"Sunnyvale","Shanghai - Los Angles","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.781",84,1695,1435560554,487457033,-77,23591,-51110230,-9223372036854775808,      -18301.1894531,-17242210.759886000305414,1,"San Diego","Hangzhou - San Diego","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.784",185,21223,1337205251,992287702,84,5152,601035827,-9223372036854775808,       17941.9140625,-53158829.378167003393173,1,"San Jose","Harbin - Campbell","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:08.787",194,42095,1274540517,53090394,120,-8346,-507168509,-9223372036854775808,       12586.2050781,-48156862.572232998907566,1,"Santa Clara","Taiyuan - Santa Clara","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.790",56,100,2074555005,501476343,-95,-26297,484691345,-9223372036854775808,      -48764.9492188,-91524421.788810998201370,0,"San Diego","Xian - Sunnyvale","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.793",211,48406,1804123124,1575733075,-87,-12454,705975493,-9223372036854775808,      -96428.0546875,-46765978.233938999474049,1,"Santa Clara","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:08.796",239,53538,1013848967,1624333071,90,1048,-75155951,-9223372036854775808,      -24943.2968750, 96499749.297067999839783,0,"Campbell","Shanghai - Los Angles","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.799",198,37595,1609320686,296235637,75,20655,947117397,-9223372036854775808,       92683.7031250,-70947748.740601003170013,0,"Santa Clara","Tianjin - Mountain View","三。San Diego","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.802",187,5537,411597533,674910144,-109,-2436,665325377,-9223372036854775808,       92156.7421875, 11277800.891530999913812,1,"Palo Alto","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.805",32,47870,1633510081,972988119,-68,-21837,-753907783,-9223372036854775808,      -29553.4746094, 73551492.204440996050835,1,"Sunnyvale","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:08.808",109,12818,1604419739,1677881641,-88,27453,972672811,-9223372036854775808,        -671.5540161,-65668454.959517002105713,1,"Cupertino","Harbin - Campbell","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:08.811",174,19317,1355534260,1957780444,16,28385,-696310392,-9223372036854775808,       84054.3593750, 31882773.713130000978708,1,"San Diego","Shanghai - Los Angles","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:08.814",186,51977,1491643019,320125255,77,1223,-113726070,-9223372036854775808,      -77658.7968750,-63532622.861890003085136,0,"Santa Clara","Beijing - San Francisco","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.817",170,50282,998511642,1547949436,-124,-2987,-364213299,-9223372036854775808,       18112.6367188, -7834304.781177000142634,0,"Sunnyvale","Hangzhou - San Diego","一。San Franc","山景城 - Mountain View"
"2020-10-02 00:00:08.820",131,8003,1121535903,1189952002,40,6112,789919268,-9223372036854775808,       24180.0097656, 32037843.604839999228716,0,"Palo Alto","Hangzhou - San Diego","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:08.823",165,16851,1114466171,480566863,-24,22110,-314882537,-9223372036854775808,      -60922.5273438, 64155771.627824999392033,1,"San Jose","Beijing - San Francisco","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:08.826",191,881,518773169,237044563,-92,30290,-214327775,-9223372036854775808,      -16081.2119141,-43297217.103615999221802,0,"Palo Alto","Tianjin - Mountain View","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.829",101,58218,1825681339,979916237,68,-19263,1036224297,-9223372036854775808,       -2691.2028809,-72916672.778940007090569,0,"Santa Clara","Tianjin - Mountain View","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.832",80,16631,410523671,1953864333,91,-6345,777064150,-9223372036854775808,        6096.6079102,-37224506.080004997551441,1,"San Francisco","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.835",65,10689,2020306341,1424730470,37,2039,698858012,-9223372036854775808,        2848.7119141, 65575674.638851001858711,1,"Palo Alto","Harbin - Campbell","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.838",132,23930,879388175,894598571,-38,16702,-52245467,-9223372036854775808,        4607.2871094, 42149862.801302999258041,0,"Mountain View","Beijing - San Francisco","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:08.841",227,27093,34488921,1982194204,-121,20531,-716083961,-9223372036854775808,       11610.8779297,-33502578.754317000508308,0,"Mountain View","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.844",194,22452,186055121,292228615,103,9842,626385160,-9223372036854775808,       38293.3476562,-15033040.461695000529289,0,"Campbell","Beijing - San Francisco","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:08.847",242,18072,1854495554,2076607167,117,8314,-13850901,-9223372036854775808,       46149.3203125,-71005140.007765993475914,1,"Los Angles","Tianjin - Mountain View","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:08.850",80,55781,1806214602,219981822,-76,-8409,-22848262,-9223372036854775808,       67231.7031250,-62151951.130643002688885,1,"Mountain View","Harbin - Campbell","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.853",224,45970,1382166255,737638186,-92,-4284,-653071578,-9223372036854775808,      -92345.4843750, 84947649.093222007155418,0,"San Francisco","Taiyuan - Santa Clara","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.856",121,5636,1579685975,441853964,124,-11738,711617267,-9223372036854775808,       14715.5595703, 41942466.786689996719360,1,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.859",210,37283,336527782,1697989523,-35,-30173,236665116,-9223372036854775808,       47401.8671875, 57248057.094322003424168,1,"Cupertino","Xian - Sunnyvale","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.862",104,15019,1318942503,1140443587,71,5253,-1072894840,-9223372036854775808,       11497.1113281,-43098981.948678001761436,0,"Sunnyvale","Hangzhou - San Diego","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.865",162,20088,1120441625,2125774479,-4,-1408,-818676826,-9223372036854775808,      -88941.6640625, 23357708.257578998804092,0,"San Francisco","Hong Kong - Palo Alto","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:08.868",188,64030,1102205593,575462529,109,28662,292516591,-9223372036854775808,       -3936.2409668, 66568565.452179998159409,0,"San Diego","Harbin - Campbell","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:08.871",80,52519,1864964123,1928187296,-126,27942,-973991416,-9223372036854775808,       22634.8242188,  8600367.545554000884295,1,"Campbell","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.874",204,30977,1025647487,206079540,78,-20890,-602360062,-9223372036854775808,       50931.7031250,-33927243.370696000754833,0,"Mountain View","Chengdu - San Jose","二。Los Angle","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.877",147,5902,387451936,734270648,-49,-5213,129699058,-9223372036854775808,       47072.2148438, 88256952.952499002218246,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:08.880",56,3543,442242256,324694325,45,-3634,-952357818,-9223372036854775808,      -75955.4375000, 47008807.206262998282909,0,"Cupertino","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:08.883",54,11257,1561929513,509224063,73,10262,-660181788,-9223372036854775808,       92231.0937500, 12147522.831211000680923,0,"Cupertino","Taiyuan - Santa Clara","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:08.886",171,6629,1335771341,514882449,37,22917,578130008,-9223372036854775808,       65717.5546875,-51648952.586746998131275,0,"San Diego","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.889",114,51649,1675428043,1113539237,58,-17171,966789547,-9223372036854775808,       54129.1484375, -4572893.430119999684393,0,"Campbell","Beijing - San Francisco","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:08.892",217,50358,268842208,125396568,61,-28400,-717707517,-9223372036854775808,       15839.1855469, -6273758.694631000049412,1,"Campbell","Hangzhou - San Diego","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.895",13,411,672518562,813037373,-48,18765,-682323396,-9223372036854775808,        6165.8090820, 88305855.701752007007599,0,"Campbell","Chengdu - San Jose","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.898",57,51702,1431969328,259263767,-22,-24089,-649542886,-9223372036854775808,       -4969.7768555, -4849459.821454999968410,0,"Mountain View","Shijiazhuang - Cupertino","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.901",94,9326,1083840452,1150182910,-80,4867,-442873609,-9223372036854775808,      -18536.2382812,-60019670.920984998345375,0,"Campbell","Harbin - Campbell","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.904",65,27264,1713262207,1337174073,-12,6176,-515374856,-9223372036854775808,      -56901.0546875, 63737585.039287999272346,0,"Campbell","Hangzhou - San Diego","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.907",123,51202,2127870211,1069462786,-106,4428,1054689071,-9223372036854775808,        4082.2451172, -6265917.003388999961317,0,"Santa Clara","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.910",22,47479,1092986690,252182392,15,24292,126860814,-9223372036854775808,       60708.4257812,-79597232.213839992880821,0,"Santa Clara","Chengdu - San Jose","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.913",185,47623,1713957709,141574305,-114,28982,-334872364,-9223372036854775808,       90953.8437500,-86326355.950810000300407,1,"Mountain View","Beijing - San Francisco","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:08.916",176,27609,1567214823,1292599706,-33,-4876,-383679684,-9223372036854775808,       -6197.5810547, 88393585.087417006492615,0,"San Francisco","Tianjin - Mountain View","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.919",54,63726,371888960,1160337950,15,18178,139316617,-9223372036854775808,      -16967.0917969, 52884309.118129000067711,0,"Palo Alto","Hangzhou - San Diego","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.922",103,27397,964491158,996324950,-12,30482,763860729,-9223372036854775808,      -60776.1015625, 27725372.544915001839399,1,"Mountain View","Hong Kong - Palo Alto","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.925",168,59285,1373629704,1145229878,44,17129,974031141,-9223372036854775808,       -3285.6779785, 88705332.651951998472214,1,"Campbell","Shanghai - Los Angles","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.928",55,21269,1696092545,529473537,115,2236,40005144,-9223372036854775808,       45419.2460938, 38501415.285892002284527,1,"San Diego","Chengdu - San Jose","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.931",215,8487,1964415713,521299413,65,19672,901828656,-9223372036854775808,       56634.4726562, 55400162.180247999727726,0,"Santa Clara","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.934",251,21755,1828811586,2050370038,51,25311,-682829960,-9223372036854775808,       22280.6503906, 49744135.821239002048969,1,"Mountain View","Xian - Sunnyvale","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:08.937",63,458,1153681079,288045990,54,-25817,-899930254,-9223372036854775808,      -55801.5234375, 10964149.646647000685334,1,"San Francisco","Harbin - Campbell","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:08.940",56,29432,1272208618,1663053194,50,-5618,-43273729,-9223372036854775808,       52435.9882812, 49767283.075986996293068,1,"Palo Alto","Hangzhou - San Diego","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:08.943",172,15309,834210676,1805583916,52,-26967,213352093,-9223372036854775808,      -14357.5429688, 97294010.952436998486519,0,"Los Angles","Tianjin - Mountain View","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.946",250,56066,833352345,264516681,64,16178,1015686373,-9223372036854775808,       12143.2529297, 89083469.229390993714333,1,"Campbell","Taiyuan - Santa Clara","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.949",154,60644,141896104,1140971758,85,-7588,685097707,-9223372036854775808,       81903.3671875,-97817613.881918996572495,0,"San Francisco","Xian - Sunnyvale","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:08.952",154,58661,1723485154,1355552542,103,-10336,-536427862,-9223372036854775808,       87706.8203125,-91777654.908547997474670,1,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:08.955",235,62589,1231305005,1390796543,-60,-20118,1033483773,-9223372036854775808,      -55313.6171875,-16085990.935792999342084,1,"Los Angles","Shijiazhuang - Cupertino","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:08.958",174,49307,1539693670,453565340,-6,15775,788555549,-9223372036854775808,      -67990.6796875, 48382831.520138002932072,1,"San Jose","Beijing - San Francisco","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.961",143,5297,618751764,1245078774,-38,-14131,-673307077,-9223372036854775808,       23654.0820312, 71010365.084868997335434,0,"Santa Clara","Taiyuan - Santa Clara","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-02 00:00:08.964",83,419,655642173,639408854,42,19481,-770888732,-9223372036854775808,      -26715.6855469,  1881208.088641999987885,0,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:08.967",7,31809,1254162091,1150268132,-128,-19395,-20317321,-9223372036854775808,      -10817.8740234, 47394274.690393000841141,1,"Los Angles","Hong Kong - Palo Alto","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:08.970",157,18144,1949219999,677488208,89,11199,406251696,-9223372036854775808,      -19999.5253906, 78829868.649143993854523,0,"Sunnyvale","Harbin - Campbell","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:08.973",247,24117,1631857426,1114102945,124,-8077,462053404,-9223372036854775808,       81294.1640625,-88634534.695749998092651,1,"Cupertino","Shijiazhuang - Cupertino","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.976",175,30160,776903720,720248280,50,31507,364682466,-9223372036854775808,       30558.0410156, 57954779.047672003507614,1,"San Francisco","Chengdu - San Jose","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:08.979",199,41635,355018349,1083820277,107,1593,223542655,-9223372036854775808,       66312.3125000, -2030787.454008999979123,1,"San Diego","Shanghai - Los Angles","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.982",131,38796,574386261,770895362,75,-20410,-251971183,-9223372036854775808,        5236.6767578, 59532956.686168998479843,0,"San Diego","Tianjin - Mountain View","七。Mountain ","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:08.985",111,12557,628311052,846758665,8,-8225,834858331,-9223372036854775808,       84172.4453125,  4553668.760963000357151,0,"Cupertino","Shanghai - Los Angles","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.988",152,12226,1199850979,1023958723,107,24294,658911936,-9223372036854775808,       32370.9609375,  7112297.171938000246882,1,"Cupertino","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:08.991",143,21152,1160341618,562575319,-119,-618,-704442071,-9223372036854775808,      -73935.2265625, -8142396.051416000351310,1,"San Jose","Shijiazhuang - Cupertino","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:08.994",6,13906,515161472,1812278847,-55,-15432,-870421666,-9223372036854775808,      -46007.9648438, 84014354.568263992667198,0,"San Diego","Tianjin - Mountain View","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:08.997",126,3334,1359626656,2019203312,-80,-10154,-770864590,-9223372036854775808,      -28229.8945312,-27266939.791012000292540,0,"Los Angles","Harbin - Campbell","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.000",159,9509,1609325488,376942851,84,-11610,-259911228,-9223372036854775808,       24183.4199219,-67720812.810868993401527,0,"Palo Alto","Taiyuan - Santa Clara","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:09.003",9,53445,109537506,603377863,-76,28256,166356148,-9223372036854775808,       93411.8593750, 41367159.401239998638630,0,"San Jose","Shijiazhuang - Cupertino","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:09.006",219,2762,1471578699,254031594,-46,-27698,-145840189,-9223372036854775808,      -87949.9296875,-83048109.045110002160072,0,"Palo Alto","Hangzhou - San Diego","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:09.009",227,38735,977189934,1823772129,-1,761,-765864175,-9223372036854775808,      -28615.5781250,-28508196.760940998792648,1,"Sunnyvale","Beijing - San Francisco","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:09.012",186,50790,709917384,162330156,-126,23928,700831302,-9223372036854775808,      -80555.2343750,  9236791.092863000929356,1,"San Jose","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
