ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:03.268",110,60221,1101693034,550818004,15,8651,-250729236,-9223372036854775808,       50178.4218750, -6765410.253964000381529,0,"Los Angles","Hong Kong - Palo Alto","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.270",123,63381,453738271,264690200,5,-17069,757777796,-9223372036854775808,       89898.9531250,-21519655.952938999980688,1,"Sunnyvale","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.272",204,47840,244647450,1505991792,-46,-1693,-607232218,-9223372036854775808,       87918.5859375,-17072986.714701000601053,1,"Campbell","Beijing - San Francisco","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.274",151,61838,823705855,1344716423,45,-5217,-940882186,-9223372036854775808,      -33500.3554688,-19788083.574457000941038,0,"Santa Clara","Chengdu - San Jose","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.276",228,20000,524132566,118116768,10,-8652,88639515,-9223372036854775808,      -11127.0009766,-59078633.368678003549576,1,"Los Angles","Harbin - Campbell","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.278",1,13131,1816179626,198415724,86,7273,-941498090,-9223372036854775808,      -15538.4873047,-40502120.456125997006893,0,"Sunnyvale","Tianjin - Mountain View","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.280",148,51605,780688163,2048356018,96,-14644,968569415,-9223372036854775808,      -10731.5527344, 83646858.421488001942635,0,"Mountain View","Hong Kong - Palo Alto","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.282",176,13814,1618867088,1828824173,-123,-3748,-47824060,-9223372036854775808,       70396.8125000, 35641955.981905996799469,0,"San Jose","Xian - Sunnyvale","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.284",64,23936,30319873,632481172,-49,-11883,539774800,-9223372036854775808,       33798.1718750, 46685617.895318999886513,0,"San Diego","Shijiazhuang - Cupertino","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.286",8,21990,191663363,60671441,96,-4748,482844409,-9223372036854775808,      -50001.1914062,-89049903.166702002286911,0,"Los Angles","Shijiazhuang - Cupertino","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.288",164,6984,59319745,554542007,-89,8197,794387211,-9223372036854775808,       -9500.7978516, 20120703.891851998865604,1,"Campbell","Chengdu - San Jose","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.290",75,38665,687987345,951351967,-9,-21781,98598745,-9223372036854775808,       62437.9804688, 70250812.271925002336502,0,"Santa Clara","Harbin - Campbell","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.292",119,53402,1824689361,1487611167,-43,-31004,-768875637,-9223372036854775808,         633.3140259, 18905736.799375001341105,0,"San Francisco","Shijiazhuang - Cupertino","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.294",160,20329,1648079467,1027522863,6,-20044,987580455,-9223372036854775808,      -88908.0546875, 92241026.198715001344681,0,"Sunnyvale","Tianjin - Mountain View","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.296",150,23732,402437916,1348049809,-30,-27867,-505951436,-9223372036854775808,        6886.8652344, 37924301.736505001783371,1,"Santa Clara","Tianjin - Mountain View","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:03.298",166,65091,972228059,33917590,-23,26879,43012030,-9223372036854775808,       32240.6308594,-90400119.090364992618561,0,"San Francisco","Taiyuan - Santa Clara","四。San Jose","圣何塞 - San Jose"
"2020-10-03 00:00:03.300",151,12997,2105527779,1369846387,91,-6711,229431088,-9223372036854775808,        9985.1142578, 79431169.595572993159294,0,"Los Angles","Harbin - Campbell","六。Campbell","坎贝尔 - Campbell"
"2020-10-03 00:00:03.302",179,18315,71669949,1965990523,66,-17414,137002762,-9223372036854775808,      -90942.9375000, 65481469.797641001641750,1,"San Diego","Xian - Sunnyvale","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.304",134,43622,275301749,1316719805,102,-838,-5140382,-9223372036854775808,      -63633.3984375,  7476601.350591000169516,0,"Mountain View","Beijing - San Francisco","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.306",21,25229,594289370,274999393,-26,-7158,968952278,-9223372036854775808,      -99411.1250000, 38966512.823959000408649,0,"Palo Alto","Hong Kong - Palo Alto","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.308",233,64767,1372569222,501578080,-38,22700,524772315,-9223372036854775808,       44304.9453125, 90984964.422573000192642,0,"Palo Alto","Harbin - Campbell","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:03.310",191,43552,2037274005,984934267,55,-24448,-735590710,-9223372036854775808,        2234.5891113,-38329289.907508000731468,0,"Cupertino","Shanghai - Los Angles","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:03.312",72,22757,1400860764,1403638487,121,27283,-612067289,-9223372036854775808,       20357.4375000, 85986377.712917998433113,0,"Cupertino","Harbin - Campbell","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.314",66,50143,2011279642,36855667,110,-10269,-776856818,-9223372036854775808,       -9366.8183594, 23304428.965509001165628,1,"San Jose","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:03.316",173,9756,2008748410,444112383,123,-21851,-542198824,-9223372036854775808,      -77778.2656250, 19276240.110405001789331,0,"Palo Alto","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:03.318",137,268,295579144,668997697,-124,-1464,-237468282,-9223372036854775808,      -22727.9921875, 40767035.442961998283863,0,"Campbell","Taiyuan - Santa Clara","四。San Jose","旧金山 - San Francisco"
"2020-10-03 00:00:03.320",50,58304,948497368,624152295,-71,-30792,992662347,-9223372036854775808,      -71420.8281250, 81534245.885773003101349,1,"San Jose","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.322",21,15006,713148008,772336549,102,4011,966679172,-9223372036854775808,      -83452.4296875, 51321084.799318000674248,0,"Mountain View","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.324",45,52815,698173254,347232770,43,-7288,-960947676,-9223372036854775808,       91879.2500000,-37263623.313111998140812,0,"Cupertino","Hong Kong - Palo Alto","六。Campbell","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.326",82,10653,861793855,1539605617,-92,11336,-458341888,-9223372036854775808,      -89046.2500000,-98060636.494631007313728,1,"Cupertino","Tianjin - Mountain View","五。Palo Alto","山景城 - Mountain View"
"2020-10-03 00:00:03.328",9,28593,2114846727,1227099192,-35,-7596,-351274767,-9223372036854775808,       81398.1406250, 69833178.434360995888710,0,"Cupertino","Xian - Sunnyvale","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:03.330",198,1301,523603263,1959539482,-61,-24588,323193096,-9223372036854775808,       38168.1132812,  6585254.867091000080109,1,"Sunnyvale","Tianjin - Mountain View","五。Palo Alto","圣何塞 - San Jose"
"2020-10-03 00:00:03.332",209,6356,994895472,900522362,57,12202,-36845780,-9223372036854775808,       58943.4414062, 60335912.560709998011589,1,"San Francisco","Taiyuan - Santa Clara","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.334",113,47970,545540843,1297259258,-96,-137,239615658,-9223372036854775808,      -87516.4843750, 82769591.765438005328178,1,"Santa Clara","Beijing - San Francisco","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:03.336",246,42624,1650189861,2137176469,-32,-12422,-115129944,-9223372036854775808,       30029.8281250,-53447825.886823996901512,1,"Sunnyvale","Harbin - Campbell","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:03.338",106,51212,1762354071,1790411873,64,-2125,-730191874,-9223372036854775808,       11701.9335938, 25875279.307991001754999,1,"Los Angles","Tianjin - Mountain View","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.340",57,32954,596292914,1736308696,-47,-5249,367473108,-9223372036854775808,      -72108.8203125,   782152.216070999973454,0,"San Jose","Tianjin - Mountain View","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:03.342",10,65400,2063139091,1907737975,-63,-20669,-507718297,-9223372036854775808,        -879.6380005,-28090199.419950000941753,0,"Los Angles","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.344",9,4193,408733847,1937063423,-52,-25662,747601199,-9223372036854775808,        1974.0460205,-16769922.156370000913739,0,"Sunnyvale","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.346",136,5797,1429304526,569093140,61,-19712,-196101438,-9223372036854775808,       65740.0937500, 76523264.375229001045227,0,"Campbell","Chengdu - San Jose","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.348",185,33067,609272758,845214810,44,-21745,717396531,-9223372036854775808,       71227.4140625, 62893158.933916002511978,0,"Palo Alto","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.350",197,15200,572825574,310232717,72,15370,-892868806,-9223372036854775808,      -20258.0175781,-67121964.070589005947113,0,"Los Angles","Chengdu - San Jose","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:03.352",136,53673,373217141,2008239547,32,-10976,978699725,-9223372036854775808,       69665.2265625,-77858557.682971000671387,1,"Palo Alto","Hong Kong - Palo Alto","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.354",136,53931,664043369,104389324,113,-25662,632953013,-9223372036854775808,        8803.4814453,-30112628.347043998539448,0,"San Jose","Tianjin - Mountain View","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.356",25,36182,225328857,1088429938,37,-11578,1050570560,-9223372036854775808,       95623.8828125, 23783376.709956999868155,0,"San Diego","Tianjin - Mountain View","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:03.358",201,22888,1267829258,1073593672,-18,20348,-132910291,-9223372036854775808,       98462.9687500, 78834674.445007994771004,0,"San Diego","Shijiazhuang - Cupertino","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:03.360",26,52943,1335320591,1529061787,-103,-3745,-596467300,-9223372036854775808,      -47617.1640625,-86409099.536772996187210,1,"San Francisco","Chengdu - San Jose","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.362",178,53258,419423233,1204947577,-44,18727,-757611596,-9223372036854775808,       95233.3203125,-15940623.029959000647068,1,"San Jose","Xian - Sunnyvale","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.364",119,51005,1064369523,319793551,50,-28676,-774707323,-9223372036854775808,      -12891.6728516,-21676163.899248000234365,0,"Cupertino","Chengdu - San Jose","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:03.366",148,59750,1700889018,1686900309,-49,17828,-15362863,-9223372036854775808,      -67028.3437500, 50773777.237602002918720,1,"San Jose","Shijiazhuang - Cupertino","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:03.368",87,56062,1749008334,826909402,104,17234,-806783292,-9223372036854775808,      -14478.2792969, 90505843.471756994724274,0,"Sunnyvale","Shijiazhuang - Cupertino","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:03.370",238,19128,236359916,1803844909,-54,18910,332463523,-9223372036854775808,      -72425.9609375, 75729919.620140999555588,0,"Palo Alto","Beijing - San Francisco","十。Cupertino","坎贝尔 - Campbell"
"2020-10-03 00:00:03.372",188,25952,94379168,1387745090,80,-16851,760263722,-9223372036854775808,      -47998.6640625, 49154015.206500999629498,1,"Santa Clara","Harbin - Campbell","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.374",168,26848,1015593496,879860916,-48,10485,904084315,-9223372036854775808,      -58762.4570312,-52295888.314309000968933,1,"Campbell","Xian - Sunnyvale","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.376",191,31326,672706189,1819000715,65,-27353,-363846415,-9223372036854775808,      -48344.1718750, 40423030.315734997391701,0,"San Jose","Shijiazhuang - Cupertino","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.378",49,6096,885405235,1091594582,55,-30902,726842938,-9223372036854775808,       18897.6367188, 69372352.380234003067017,0,"Los Angles","Xian - Sunnyvale","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.380",163,28202,277059679,797478257,-46,-7282,-377917367,-9223372036854775808,      -61678.0273438, 59560282.563049003481865,0,"Mountain View","Hong Kong - Palo Alto","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.382",92,19212,1961701529,1165512,103,-25966,-922811996,-9223372036854775808,       52098.5117188, 39013871.405607998371124,0,"San Jose","Taiyuan - Santa Clara","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.384",221,3564,2000884499,1419346320,71,9657,-150464014,-9223372036854775808,       79201.0312500, 32398586.841320998966694,1,"Mountain View","Tianjin - Mountain View","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.386",201,11077,243850020,988487664,-52,26653,735589916,-9223372036854775808,       41393.8710938,-12864017.625514000654221,1,"Sunnyvale","Tianjin - Mountain View","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.388",0,53686,1568142410,1850168886,-16,-9218,-598598824,-9223372036854775808,      -85821.0390625, 73347189.472635999321938,0,"Mountain View","Chengdu - San Jose","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:03.390",191,43876,1324787706,596522646,73,24443,-800015507,-9223372036854775808,        6646.6010742,-72088741.448330998420715,1,"Los Angles","Hangzhou - San Diego","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:03.392",145,33002,1964953418,968572760,-68,23086,-238085947,-9223372036854775808,       87849.4765625,-46425610.119903996586800,0,"Los Angles","Harbin - Campbell","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.394",217,32339,496438114,661413403,121,-14693,-47398493,-9223372036854775808,      -30186.7636719, 10222699.678200000897050,0,"Palo Alto","Hangzhou - San Diego","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.396",22,12879,952554580,94237675,-72,-21113,604056716,-9223372036854775808,       38735.6132812, 44001575.585745997726917,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","山景城 - Mountain View"
"2020-10-03 00:00:03.398",175,8575,1432277567,1144869346,-66,-6116,-954455602,-9223372036854775808,      -38285.9062500, 43832338.475400000810623,1,"Mountain View","Tianjin - Mountain View","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.400",199,27748,1975043127,895103810,72,28832,543424613,-9223372036854775808,        7652.2729492,-41352664.049737997353077,0,"Mountain View","Beijing - San Francisco","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.402",31,52099,455353763,1646460480,-83,24749,-60582530,-9223372036854775808,      -86646.0468750,-54066226.820329003036022,0,"San Diego","Hangzhou - San Diego","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:03.404",114,2697,1234168642,127819721,-31,-3250,-66391057,-9223372036854775808,        2657.7180176, 44229061.954231999814510,0,"Palo Alto","Hong Kong - Palo Alto","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:03.406",43,54780,1988025553,47405598,-79,-30465,-750248703,-9223372036854775808,       -5262.8208008, 52892146.948454998433590,0,"Sunnyvale","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:03.408",109,60071,914331956,1931690207,-70,20081,-555714159,-9223372036854775808,       -8474.5009766, 31140880.434470999985933,1,"San Diego","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.410",85,16977,239530749,1408943965,-65,-30092,276107596,-9223372036854775808,       67049.5546875,-82800555.660944998264313,0,"Sunnyvale","Shanghai - Los Angles","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:03.412",83,52529,1414999565,663782077,-24,-13837,-732563892,-9223372036854775808,      -70310.4531250, 34259557.545148998498917,0,"Mountain View","Harbin - Campbell","十。Cupertino","圣何塞 - San Jose"
"2020-10-03 00:00:03.414",200,32234,1115222113,300782175,119,-31037,-533869012,-9223372036854775808,      -17785.3398438, 19638093.208967998623848,1,"Los Angles","Hong Kong - Palo Alto","四。San Jose","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.416",202,53553,535304753,1057986388,-127,-21869,177595686,-9223372036854775808,      -43954.6484375,-46706188.528298996388912,0,"San Diego","Shanghai - Los Angles","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.418",242,33777,578897846,1435176812,57,17259,-132927886,-9223372036854775808,       51465.4023438,-11796545.471364000812173,0,"Santa Clara","Hong Kong - Palo Alto","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.420",222,29758,1689086638,892795173,64,-31100,-324623442,-9223372036854775808,       28891.5683594, 83966830.245020002126694,1,"San Diego","Shijiazhuang - Cupertino","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:03.422",35,33278,1603740594,1000909861,8,-157,-1054219216,-9223372036854775808,        4023.2160645, 92790644.715275004506111,0,"Sunnyvale","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.424",125,56358,1895735621,1561195255,-54,1782,351397171,-9223372036854775808,      -94750.8125000,  4278063.819911999627948,0,"Sunnyvale","Shijiazhuang - Cupertino","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:03.426",172,30855,874967349,1755703634,-60,-4021,-971606011,-9223372036854775808,      -39357.5859375, 91373155.183901995420456,0,"Santa Clara","Chengdu - San Jose","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.428",18,48776,792523464,1248280754,92,22780,-395074688,-9223372036854775808,       51284.0039062, 47181640.619291998445988,1,"San Diego","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.430",63,64973,1568441530,435027785,-11,-11572,319366559,-9223372036854775808,      -65446.3437500,-96352564.400828003883362,1,"Campbell","Xian - Sunnyvale","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.432",154,11103,1762370108,2059945732,-51,-4315,69027787,-9223372036854775808,       96148.5781250,-74059123.991275995969772,1,"Los Angles","Shanghai - Los Angles","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.434",52,56147,1074478352,567674441,-50,-31669,845443654,-9223372036854775808,       81209.1015625,-45553917.548557996749878,0,"San Francisco","Shanghai - Los Angles","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:03.436",91,21511,320254956,931026110,-65,6522,684056106,-9223372036854775808,      -76275.2734375,-34252761.765491999685764,0,"San Francisco","Shanghai - Los Angles","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.438",46,9544,1003055960,614890770,-47,-7235,-256405099,-9223372036854775808,      -67331.9140625,-80494219.076195999979973,0,"San Diego","Shanghai - Los Angles","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:03.440",148,28175,1608480237,1203194823,86,14794,851071339,-9223372036854775808,        7083.1831055,-41232473.504670001566410,1,"Mountain View","Hangzhou - San Diego","三。San Diego","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.442",8,36512,779465059,818999913,45,22215,-772945545,-9223372036854775808,      -19596.1015625,-39894119.201554000377655,0,"Sunnyvale","Hong Kong - Palo Alto","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.444",96,51328,553151675,363493862,48,15864,456183391,-9223372036854775808,      -52479.5742188,  2750365.717257000040263,0,"Santa Clara","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:03.446",21,21082,2099261690,1282387267,-86,22,-944156000,-9223372036854775808,       44423.2382812, 48822096.774630002677441,0,"Sunnyvale","Chengdu - San Jose","九。Santa Cla","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.448",191,51069,559313700,849432981,65,13836,-447551617,-9223372036854775808,       84216.1953125,-30682791.234441999346018,1,"Campbell","Tianjin - Mountain View","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:03.450",7,24910,560414785,28015753,95,6504,-918905098,-9223372036854775808,        8165.8339844, 46991102.050952002406120,1,"San Diego","Xian - Sunnyvale","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:03.452",115,56737,1676175756,795449746,-121,-13949,249725168,-9223372036854775808,      -44480.8515625,-60313491.790614001452923,1,"San Diego","Beijing - San Francisco","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.454",110,12444,525287290,198210213,31,-23477,764957649,-9223372036854775808,      -18738.1269531,-40197908.717225998640060,0,"Santa Clara","Hong Kong - Palo Alto","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:03.456",166,34662,315902903,800515337,41,18103,-781790125,-9223372036854775808,       48842.3203125, 24375736.178686998784542,0,"Sunnyvale","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:03.458",196,1583,1667870695,798726574,-117,10776,-444518271,-9223372036854775808,      -15629.3115234,-11933638.811010999605060,0,"Santa Clara","Beijing - San Francisco","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:03.460",112,27412,1438238582,399917042,63,18074,-275533672,-9223372036854775808,       69101.4531250,-71085272.715267002582550,1,"San Diego","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-03 00:00:03.462",167,54263,999495428,902571562,115,-2967,878502078,-9223372036854775808,      -62718.2343750, 89995324.390846997499466,0,"Cupertino","Xian - Sunnyvale","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.464",138,63732,1911732176,1979839265,64,533,482545527,-9223372036854775808,      -39814.0390625,-66142205.336563996970654,1,"San Jose","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco"
"2020-10-03 00:00:03.466",138,33937,951434368,594187414,5,3412,-215384885,-9223372036854775808,      -54768.8164062,-72259529.007397994399071,0,"Santa Clara","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.468",244,10793,157024606,2002634526,-12,16654,-521564407,-9223372036854775808,       61419.8515625,-10614139.240412000566721,1,"Mountain View","Chengdu - San Jose","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.470",198,53560,1292509513,1410295586,90,-5708,321614005,-9223372036854775808,      -62120.5390625,-27929873.098202999681234,0,"Cupertino","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.472",64,12643,1211022690,1955828211,75,-3876,66121945,-9223372036854775808,       17006.6015625,-80315204.061049997806549,1,"Los Angles","Tianjin - Mountain View","五。Palo Alto","旧金山 - San Francisco"
"2020-10-03 00:00:03.474",14,51379,1067439226,372684344,-27,-7240,698285658,-9223372036854775808,      -15255.4521484,-97197640.435365006327629,1,"San Francisco","Beijing - San Francisco","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:03.476",145,65505,149869089,1998944539,-63,-8953,-126492880,-9223372036854775808,      -50602.4335938,-58398749.296704001724720,1,"Santa Clara","Shijiazhuang - Cupertino","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.478",226,59397,1663370841,331608041,54,-10700,348469570,-9223372036854775808,      -35522.8710938,-51719026.021707996726036,1,"Cupertino","Tianjin - Mountain View","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.480",34,16266,921688202,1014065203,121,-6292,-129736412,-9223372036854775808,      -48461.2617188,-73793843.006408005952835,0,"San Francisco","Tianjin - Mountain View","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.482",93,47390,179445611,875343689,-25,20999,-733936976,-9223372036854775808,       67384.3828125, 42994887.729526996612549,0,"San Diego","Shijiazhuang - Cupertino","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-03 00:00:03.484",152,33155,639981080,1563907384,-18,27462,580919135,-9223372036854775808,        6568.9121094,-49845137.144169002771378,1,"Cupertino","Beijing - San Francisco","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:03.486",32,9028,1423971331,1128397949,103,-32207,683672189,-9223372036854775808,      -73108.9843750, 61897200.345784001052380,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.488",42,47780,1598374030,999381887,69,-17149,477847944,-9223372036854775808,      -28858.8046875,  -727910.516561000025831,0,"San Jose","Xian - Sunnyvale","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.490",212,49786,1631141795,1971394610,-29,-20660,-80311866,-9223372036854775808,       71680.4453125, 92626046.871359005570412,1,"Los Angles","Hong Kong - Palo Alto","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:03.492",196,38852,122186248,589903604,-47,-22397,567861875,-9223372036854775808,       95209.2734375,-96142259.793409004807472,1,"Sunnyvale","Shanghai - Los Angles","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.494",149,52471,188783521,1051290828,39,19629,669205853,-9223372036854775808,       92470.9687500, 44757701.687233999371529,0,"Mountain View","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.496",117,58799,1810507246,1499489179,105,32590,-587850344,-9223372036854775808,      -35958.0234375,-73140747.160349994897842,0,"San Francisco","Harbin - Campbell","三。San Diego","旧金山 - San Francisco"
"2020-10-03 00:00:03.498",118,22862,43559961,1967824547,-124,-26901,771441208,-9223372036854775808,       -9498.0830078,-30708281.161224998533726,1,"Campbell","Chengdu - San Jose","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:03.500",165,36700,2137988967,1484186765,-23,-22521,570004576,-9223372036854775808,       30396.1582031,-89291251.926446005702019,0,"San Francisco","Shanghai - Los Angles","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.502",179,25998,785956443,398024804,-85,-3301,-498141151,-9223372036854775808,      -35304.3007812, 17883548.961146999150515,0,"Palo Alto","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:03.504",114,20206,1355041107,111808914,35,-22771,-27387371,-9223372036854775808,       66498.1718750, 63121687.945969998836517,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.506",213,37909,778236401,1643781377,-72,-30312,1044279166,-9223372036854775808,      -34750.1601562,-53862319.608806997537613,0,"Santa Clara","Shijiazhuang - Cupertino","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:03.508",97,4854,424428120,1570221153,-45,-30265,-579774274,-9223372036854775808,       78195.7578125,  5423435.641847999766469,0,"Campbell","Hangzhou - San Diego","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:03.510",233,58486,693770103,1505401558,26,23182,-503595652,-9223372036854775808,       82977.2734375, 69947966.192629992961884,1,"Campbell","Hangzhou - San Diego","六。Campbell","帕洛阿托 - Palo Alto"
